sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
74961,10199.58264,52.70206393,53.88951056,,,,,,,10155.00758,66.416002,68.381435,,,,10204.8687,54.09601314,56.33425616,10172.00011,62.18853976,65.94266273
74962,10200.10224,52.64741192,53.34592362,,,,,,,10156.21488,66.0440918,68.495049,,,,10205.29851,54.14975783,56.48221124,10172.96149,61.85628216,66.43695181
74963,10200.6392,52.70334486,52.84365889,,,,,,,10157.42115,65.826255,68.144877,,,,10206.09982,54.14646142,56.9484333,10173.91541,61.54673652,66.93517621
74964,10201.09934,52.59186709,52.39422054,,,,,,,10158.70278,65.2927043,68.0249965,,,,10206.76384,53.71533197,57.19924115,10174.86299,61.25884603,67.4346577
74965,10201.6259,52.83848155,52.00876401,,,,,,,10159.83515,65.0589925,67.703901,,,,10207.46007,53.92978711,57.42335309,10175.80537,60.99155385,67.93271806
74966,10202.18623,52.83538337,52.04370835,,,,,,,10161.00251,64.733164,67.462251,,,,10207.9798,53.64149415,57.13830329,10176.74367,60.74380316,68.42667908
74967,10202.78468,53.01337761,52.02443874,,,,,,,10162.18146,64.72616565,67.1014735,,,,10208.60144,53.61185555,57.32601065,10177.67903,60.51453712,68.91386254
74968,10203.40659,53.29213851,51.94122967,,,,,,,10163.36681,64.554172,66.699425,,,,10209.02019,54.36515657,57.46906873,10178.61257,60.30269891,69.39159022
74969,10203.90141,53.34941091,51.94741587,,,,,,,10164.51449,64.53374555,66.481705,,,,10209.63561,55.13849829,57.71091669,10179.54543,60.1072317,69.8571839
74970,10204.76313,52.93968286,52.44533285,,,,,,,10165.4248,64.5546642,65.884421,,,,10210.03285,55.1498944,57.64076641,10180.47874,59.92707866,70.30796537
74971,10205.47155,52.86070658,52.57343389,,,,,,,10166.65631,64.1847334,65.68435305,,,,10210.44781,55.14923831,57.59250201,10181.41362,59.76118297,70.74125641
74972,10206.19971,52.49671904,52.66141905,,,,,,,10167.73678,64.1846697,65.456289,,,,10210.83462,55.52030727,57.66954631,10182.3512,59.60848779,71.15437879
74973,10206.82858,52.24558534,53.17741309,,,,,,,10168.98185,64.07245425,65.2611805,,,,10211.2493,55.66315065,57.63264762,10183.29263,59.4679363,71.5446543
74974,10207.35984,52.35932631,52.40775361,,,,,,,10170.19707,63.977552,65.162591,,,,10211.57761,55.65863346,57.49592246,10184.23902,59.33847166,71.90940473
74975,10207.94292,52.59127959,52.34491574,,,,,,,10171.45382,64.0036105,65.099718,,,,10211.93967,55.6804434,57.27328949,10185.19151,59.21903706,72.24595184
74976,10208.75317,52.6679551,52.5361454,,,,,,,10172.5357,63.9469653,64.71192,,,,10212.37274,55.96525275,57.2003399,10186.15122,59.10857566,72.55161744
74977,10209.17361,52.70900255,52.68760119,,,,,,,10173.8388,63.7142345,64.72522665,,,,10212.80555,55.94091064,57.19477987,10187.1193,59.00603063,72.82372329
74978,10209.82687,52.53570787,52.50241526,,,,,,,10175.01382,63.564659,64.610094,,,,10213.47245,55.89018334,57.44107988,10188.09686,58.91034515,73.05959118
74979,10210.31048,52.69167177,52.41171118,,,,,,,10176.15734,63.5467025,64.2365828,,,,10213.9481,55.6749609,57.48220499,10189.08481,58.82053464,73.25728776
74980,10210.73419,52.83611507,52.2806088,,,,,,,10177.32278,63.221358,63.816345,,,,10214.51762,55.51706189,57.53806201,10190.08311,58.73590348,73.41785914
74981,10211.3152,52.82883882,52.70565679,,,,,,,10178.40945,63.409135,63.64576335,,,,10215.0139,56.1907805,57.51379074,10191.0915,58.65582833,73.54309632
74982,10211.63412,53.09815778,52.3407164,,,,,,,10179.65898,63.302194,63.652418,,,,10215.28243,56.75749183,57.33457649,10192.10971,58.57968583,73.63479027
74983,10212.14889,53.2886734,52.28621444,,,,,,,10180.89296,63.07777625,63.331552,,,,10215.73863,57.0937007,57.36413782,10193.13747,58.50685263,73.69473199
74984,10212.94066,53.17088414,52.78654216,,,,,,,10182.08368,62.8872099,63.2212824,,,,10216.13034,57.43055675,57.42058829,10194.17452,58.43670537,73.72471245
74985,10213.50646,53.89299313,52.9923814,,,,,,,10183.33156,62.5428422,63.13566345,,,,10216.72229,57.39681296,57.28703541,10195.2206,58.36862069,73.72652265
74986,10214.31208,53.4829848,53.33042025,,,,,,,10184.6047,62.2497206,62.7726158,,,,10217.15463,57.37726173,57.26264062,10196.27543,58.30197525,73.70195356
74987,10214.87349,53.67675382,53.21569723,,,,,,,10185.64568,62.0775606,62.4923395,,,,10217.70981,57.06557768,57.58738537,10197.33876,58.23614568,73.65279618
74988,10215.35933,53.89732944,53.50420696,,,,,,,10186.8129,61.787348,62.28398,,,,10218.18909,57.35602879,57.35961288,10198.41032,58.17050863,73.58084149
74989,10215.99225,53.83747187,53.93088697,,,,,,,10187.98453,61.736547,62.152712,,,,10218.64603,57.4729572,57.15296709,10199.48983,58.10444074,73.48788047
74990,10216.84462,54.01954371,54.1518925,,,,,,,10189.27706,61.617497,62.1001212,,,,10219.32373,57.4032243,57.55357022,10200.57704,58.03731867,73.37570411
74991,10217.41279,54.68839794,54.28603036,,,,,,,10190.61216,61.5357838,62.2346305,,,,10219.70754,57.59017393,57.80393494,10201.67168,57.96851904,73.24610339
74992,10218.05918,54.76434558,54.42655171,,,,,,,10191.84368,61.4290481,62.164038,,,,10220.27731,57.73812099,58.01134397,10202.77348,57.89741852,73.10086931
74993,10218.82195,54.87466302,54.63109714,,,,,,,10192.9369,61.30856025,61.91748875,,,,10220.90786,58.29967195,57.97903683,10203.88218,57.82339374,72.94179284
74994,10219.58338,54.66553627,54.83430484,,,,,,,10194.15032,61.3874974,62.0934114,,,,10221.35431,58.70896738,58.18878355,10204.99751,57.74582135,72.77066497
74995,10220.23383,54.39907238,54.99579073,,,,,,,10195.47476,61.19338095,62.314851,,,,10221.92564,58.53378628,57.84066222,10206.11921,57.66407798,72.58927669
74996,10220.90074,54.07057699,55.33002209,,,,,,,10196.76406,61.027585,62.343993,,,,10222.30491,58.71825715,57.84255081,10207.247,57.5775403,72.39941898
74997,10221.49516,53.91974697,55.43745763,,,,,,,10197.83305,61.20453185,62.4023805,,,,10222.86146,58.93303524,58.31580045,10208.38064,57.48558494,72.20288283
74998,10221.96053,54.27881802,55.44200191,,,,,,,10198.92213,61.220225,62.327547,,,,10223.36447,58.95999093,58.70301023,10209.51984,57.38758855,72.00145922
74999,10222.57503,54.30722186,55.67465994,,,,,,,10200.16449,60.92094445,61.9582803,,,,10223.85468,58.88922495,58.73994875,10210.66434,57.28316552,71.79661243
75000,10223.05614,54.72217773,55.73071862,,,,,,,10201.26252,60.5992267,61.287939,,,,10224.35628,58.77073967,58.7428448,10211.81386,57.17288125,71.58849993
75001,10223.64417,55.06132068,55.49705753,,,,,,,10202.39482,60.3850193,60.9358385,,,,10224.91717,58.71513905,58.75023852,10212.96813,57.05753891,71.37695246
75002,10224.33326,55.34194398,55.49404048,,,,,,,10203.62124,60.289667,60.848772,,,,10225.41343,58.72308581,58.98702941,10214.12687,56.93794165,71.16180078
75003,10225.06483,55.55339203,55.87142743,,,,,,,10204.84727,59.97214525,60.4577435,,,,10225.94463,58.67063509,59.00946574,10215.28978,56.81489263,70.94287566
75004,10225.69062,55.8448107,56.27866199,,,,,,,10206.04511,59.640682,60.349609,,,,10226.38156,58.76532542,59.25783094,10216.45661,56.689195,70.72000784
75005,10226.48844,56.03525415,56.85792269,,,,,,,10207.12768,59.3579272,59.95138675,,,,10226.9377,58.99856832,59.28658295,10217.62706,56.56165192,70.49302808
75006,10227.12203,56.38074727,57.27294752,,,,,,,10208.29718,59.15963,59.7573222,,,,10227.14138,59.60038555,58.82602355,10218.80085,56.43306654,70.26176713
75007,10227.89292,56.27115559,57.65434217,,,,,,,10209.5201,58.92330365,59.3894515,,,,10227.70156,59.88296792,59.06293918,10219.97771,56.30424203,70.02605575
75008,10228.3725,56.86186164,57.78889008,,,,,,,10210.66359,58.736733,59.486541,,,,10228.24611,59.8638728,59.30949741,10221.15736,56.17598153,69.7857247
75009,10228.81084,57.19119383,57.93790093,,,,,,,10211.84251,58.4117355,59.1003411,,,,10228.61812,60.2427812,59.43158584,10222.33952,56.04908821,69.54060473
75010,10229.7992,56.89199311,58.55743669,,,,,,,10213.10077,58.491685,59.2021488,,,,10229.29494,60.16820719,59.82111181,10223.52391,55.92436522,69.2905266
75011,10230.27857,57.08783939,58.66928253,,,,,,,10214.22623,58.54456565,59.10705595,,,,10229.8189,60.31532678,60.11049219,10224.71024,55.80261571,69.03532105
75012,10230.70199,57.31374565,58.64235816,,,,,,,10215.48666,58.489246,59.2924834,,,,10230.34224,60.49454764,59.99914533,10225.89825,55.68464284,68.77481885
75013,10231.50586,57.18850536,58.94708941,,,,,,,10216.79143,58.44319725,59.279187,,,,10231.07039,60.36402966,60.24572205,10227.08764,55.57124978,68.50885076
75014,10232.30658,56.7311605,58.74391332,,,,,,,10217.89757,58.4181296,59.4070002,,,,10231.5479,60.69519638,60.35605102,10228.27814,55.46323967,68.23724752
75015,10233.04495,56.50706791,58.34097261,,,,,,,10219.10027,58.3955765,59.4334669,,,,10232.11012,60.77757381,60.50601716,10229.46948,55.36141567,67.95983989
75016,10233.90957,56.13704679,57.87051404,,,,,,,10220.22263,58.517823,59.3879939,,,,10232.8505,60.67699445,60.68664955,10230.66136,55.26658094,67.67645864
75017,10234.7624,55.85652125,57.75984103,,,,,,,10221.38055,58.69167985,59.49784535,,,,10233.45225,60.57685406,60.677557,10231.85352,55.17953863,67.3869345
75018,10235.53628,55.69181382,57.17344066,,,,,,,10222.67623,58.395674,59.766385,,,,10233.93696,60.62184303,60.56870502,10233.04567,55.1010919,67.09109824
75019,10236.45021,55.41421209,56.67686199,,,,,,,10223.83981,58.3383731,59.4397944,,,,10234.62122,60.4484867,60.60299039,10234.23751,55.03171072,66.78911889
75020,10237.10605,55.57672993,55.89385822,,,,,,,10224.93979,58.0961213,59.1461408,,,,10235.20014,60.12384749,60.38229447,10235.4287,54.97053226,66.48251856
75021,10237.89644,55.76376843,55.3140138,,,,,,,10226.0662,58.0554337,58.66185845,,,,10235.86627,59.73149632,60.27477448,10236.61886,54.91636051,66.17315762
75022,10238.64175,55.46839968,54.67192809,,,,,,,10227.23772,58.0860962,58.200359,,,,10236.42888,59.5039185,60.21480287,10237.80761,54.86799947,65.86289647
75023,10239.51337,54.90371496,53.88424326,,,,,,,10228.52848,57.928017,58.0789045,,,,10236.96169,59.72648873,60.11910229,10238.99459,54.82425312,65.55359548
75024,10240.2522,54.76307636,53.18794958,,,,,,,10229.72585,57.7251663,57.7560098,,,,10237.57564,59.65396127,60.20943801,10240.17942,54.78392545,65.24711504
75025,10240.96997,54.52503036,52.42028058,,,,,,,10230.9748,57.749239,57.6241825,,,,10238.30225,59.4023186,60.31930031,10241.36173,54.74582046,64.94531553
75026,10241.97262,53.59597691,51.98257244,,,,,,,10232.13233,57.4970632,57.4818228,,,,10239.21382,58.99699918,60.55353697,10242.54116,54.70874213,64.65005733
75027,10242.73263,52.90738899,51.32268601,,,,,,,10233.21556,57.67339235,57.575691,,,,10239.92894,58.65306123,60.53528539,10243.71732,54.67149444,64.36320083
75028,10243.67683,52.19906854,50.88240326,,,,,,,10234.32325,57.656925,57.5323575,,,,10240.75467,58.11656863,60.67987892,10244.88985,54.6328814,64.08660642
75029,10244.53029,52.20063731,50.22444138,,,,,,,10235.44496,57.80570755,57.68707075,,,,10241.38693,58.07520311,60.12511589,10246.05837,54.59170698,63.82213446
75030,10245.2119,52.23811064,49.34840353,,,,,,,10236.47489,57.932752,57.6756458,,,,10242.07981,57.92003659,59.55737919,10247.22251,54.54677518,63.57164535
75031,10246.19466,51.3564742,49.21219763,,,,,,,10237.71301,57.80255225,57.9382943,,,,10242.62923,57.72290603,58.89992486,10248.38191,54.49688999,63.33699947
75032,10246.97646,51.06235164,48.67654758,,,,,,,10238.9626,57.7902848,58.2160594,,,,10243.3056,57.42300927,58.15028809,10249.53618,54.4408554,63.1200572
75033,10247.63742,50.78835629,48.29367695,,,,,,,10240.13529,57.99884375,58.53180275,,,,10243.99163,57.12857645,57.82204761,10250.68496,54.37747539,62.92267892
75034,10248.3476,50.43000557,47.76276119,,,,,,,10241.16447,58.1596866,58.4413722,,,,10244.71623,57.12232647,56.99969264,10251.82788,54.30555395,62.74672502
75035,10249.27096,50.16515442,47.27401364,,,,,,,10242.26176,58.39290825,58.4940611,,,,10245.49312,56.99601113,56.50322871,10252.96456,54.22389508,62.59405588
75036,10249.98009,50.00296422,47.04407692,,,,,,,10243.52659,58.4976059,58.6741551,,,,10246.24159,56.96715168,56.26540864,10254.09463,54.13130277,62.46653189
75037,10250.70735,49.9919365,46.72079829,,,,,,,10244.68689,58.45439435,58.8757642,,,,10246.99934,56.55486326,56.03380421,10255.21772,54.02658099,62.36601342
75038,10251.69851,49.55841713,46.53913965,,,,,,,10245.88794,58.451628,58.794022,,,,10247.83255,55.90223286,55.73616729,10256.33346,53.90853375,62.29436086
75039,10252.5339,49.37121084,46.08198291,,,,,,,10247.15148,58.43760465,58.5803371,,,,10248.48771,55.94495974,55.23019374,10257.4416,53.77635581,62.25283751
75040,10253.44104,48.98802446,45.89427476,,,,,,,10248.40155,58.1307415,58.7210719,,,,10249.35139,55.39344514,55.05164806,10258.5424,53.63080509,62.24031834
75041,10254.19738,49.1671181,45.31185935,,,,,,,10249.607,57.7268501,58.512945,,,,10250.25741,54.79158368,54.81365038,10259.63625,53.47303026,62.25508124
75042,10255.21645,48.64155431,45.51431343,,,,,,,10250.85219,57.3423072,58.394397,,,,10251.06986,54.41361353,54.83836173,10260.72354,53.30418004,62.2954041
75043,10256.02914,48.42698189,44.8743578,,,,,,,10252.0718,57.4095025,58.04570125,,,,10251.83903,54.72986712,54.41388649,10261.80464,53.1254031,62.3595648
75044,10256.84742,48.3964579,44.89863308,,,,,,,10253.24538,57.2415183,57.949708,,,,10252.66865,54.66445675,54.07462527,10262.87994,52.93784813,62.44584125
75045,10257.61558,48.3913007,44.52764507,,,,,,,10254.33421,57.0305777,57.9828873,,,,10253.84674,54.29803053,54.7122572,10263.94983,52.74266384,62.55251132
75046,10258.59036,48.11911232,44.53864561,,,,,,,10255.59198,56.9502748,57.967934,,,,10254.60721,53.92681876,54.31451351,10265.0147,52.54099891,62.6778529
75047,10259.4662,48.28462166,44.46079077,,,,,,,10256.7784,57.179207,57.9648365,,,,10255.28967,53.54956205,54.23137824,10266.07493,52.33400203,62.82014389
75048,10260.0312,48.56002385,43.42122647,,,,,,,10257.98038,57.1561915,57.9273735,,,,10256.11243,53.3440591,53.57993394,10267.1309,52.12282189,62.97766217
75049,10261.04572,48.18812383,43.43789532,,,,,,,10259.33402,56.966559,58.0944095,,,,10256.98614,53.50930007,53.54755025,10268.18301,51.90860719,63.14868563
75050,10261.8581,47.93557906,43.09423393,,,,,,,10260.68228,56.8257128,58.3284872,,,,10257.84102,53.02795149,53.83126738,10269.23163,51.69250662,63.33149216
75051,10262.64755,47.90056545,42.93821254,,,,,,,10262.02434,56.8959073,58.7008556,,,,10258.7216,52.4990033,53.24019922,10270.27715,51.47566886,63.52435965
75052,10263.56846,48.08290576,43.29261453,,,,,,,10263.25483,57.0616755,58.9331965,,,,10259.64187,52.02310036,52.95831463,10271.31996,51.25924261,63.72556599
75053,10264.32581,48.11811814,42.96049892,,,,,,,10264.50662,57.2382215,59.210287,,,,10260.3348,52.00151543,52.60535924,10272.36044,51.04437656,63.93338906
75054,10265.13759,48.17378158,43.12622738,,,,,,,10265.70617,57.6451036,59.3757824,,,,10261.07429,52.1248703,52.12888592,10273.39898,50.83221941,64.14610677
75055,10266.01001,48.1270054,43.18469939,,,,,,,10266.8291,58.2184215,59.3100178,,,,10261.78303,51.97637542,52.11800496,10274.43597,50.62391984,64.36199698
75056,10266.87663,48.05638125,43.04280628,,,,,,,10267.98966,58.2058743,59.2116651,,,,10262.38264,52.22192385,51.78753409,10275.47178,50.42062654,64.57933761
75057,10267.94296,47.51209452,43.46270203,,,,,,,10269.13508,58.56511965,59.396204,,,,10263.32942,52.08891903,51.64601716,10276.50681,50.22348821,64.79640652
75058,10268.76717,47.79902877,43.30522332,,,,,,,10270.3754,58.82636,59.426486,,,,10264.12736,51.49220402,51.63686178,10277.54144,50.03365353,65.01148162
75059,10269.53238,47.82903544,43.31594798,,,,,,,10271.49087,58.6068698,58.9050885,,,,10265.24171,50.98074442,51.57110703,10278.57608,49.85204184,65.22307693
75060,10270.3976,47.64411482,43.46586612,,,,,,,10272.53104,58.54063,58.5601973,,,,10265.93127,50.87919689,50.95823413,10279.61119,49.67865496,65.43065104
75061,10271.16915,47.56910946,43.4004484,,,,,,,10273.57666,58.53405455,58.214394,,,,10266.44996,51.27284046,50.38342292,10280.64729,49.51326538,65.6338987
75062,10272.05372,47.57759803,43.55362361,,,,,,,10274.73801,58.4173546,58.1072038,,,,10267.50285,51.32499213,50.06091495,10281.68487,49.35564555,65.83251464
75063,10272.96714,47.38687415,43.86286918,,,,,,,10275.99291,58.14570275,57.844963,,,,10268.54874,51.16622638,49.81275835,10282.72442,49.20556795,66.02619359
75064,10273.88171,47.3267719,44.10888222,,,,,,,10277.29293,57.885986,57.748347,,,,10269.74247,50.35296581,49.69234598,10283.76645,49.06280506,66.21463029
75065,10274.6487,47.24139951,44.15205545,,,,,,,10278.42501,57.8595067,57.275628,,,,10270.52127,50.00021137,49.31669074,10284.81145,48.92712933,66.39751947
75066,10275.46295,47.69159871,44.30910464,,,,,,,10279.63513,57.6452546,57.090433,,,,10271.50386,50.15116472,49.15741373,10285.85992,48.79831324,66.57455588
75067,10276.25381,47.95881348,44.35644732,,,,,,,10280.87804,57.40045275,57.05145105,,,,10272.42957,49.89803879,49.01142107,10286.91236,48.67612926,66.74543424
75068,10277.09851,47.7951206,44.58850395,,,,,,,10282.02554,57.4489335,57.196671,,,,10273.41438,49.56942732,49.15968412,10287.96926,48.56034986,66.90984929
75069,10278.03842,48.01403535,44.83061076,,,,,,,10283.41324,57.333146,57.00189685,,,,10274.20552,49.69217014,49.16983651,10289.03112,48.45074752,67.06749577
75070,10278.99469,47.99312521,45.2708457,,,,,,,10284.61817,57.2467158,57.121355,,,,10275.00785,49.85334958,49.2023951,10290.09844,48.34709469,67.21806841
75071,10279.81738,48.16159261,45.70620571,,,,,,,10285.73487,57.2967876,56.76165365,,,,10276.12966,49.61854963,49.51163274,10291.17172,48.24916385,67.36126195
75072,10280.80022,48.1830694,46.2018633,,,,,,,10286.7882,57.3205138,56.739299,,,,10277.17274,49.62873757,49.71019998,10292.25146,48.15672748,67.49677113
75073,10281.59734,48.24382592,46.29835165,,,,,,,10287.93035,57.606742,56.855557,,,,10278.226,49.57947975,49.9891368,10293.33815,48.06955803,67.62429068
75074,10282.3918,48.27343521,46.64749921,,,,,,,10289.16451,57.5526752,56.65075,,,,10278.97213,49.85244355,49.92278686,10294.43228,47.98742799,67.74351533
75075,10283.2301,48.33323916,46.80600606,,,,,,,10290.23058,57.7152549,56.7910137,,,,10279.5967,51.24650034,49.75310441,10295.53437,47.91010981,67.85413982
75076,10284.09569,48.59905042,47.18132244,,,,,,,10291.3766,57.8116236,56.8230927,,,,10280.5116,51.69730835,49.82222291,10296.6449,47.83737598,67.95585889
75077,10284.92536,48.90486129,47.30463833,,,,,,,10292.451,57.8709695,56.6085766,,,,10281.46206,52.05877981,50.29167743,10297.76438,47.76899896,68.04836727
75078,10285.7329,49.00702469,47.20045452,,,,,,,10293.51397,58.43214,56.738477,,,,10282.33216,52.04748915,49.93963969,10298.89329,47.70475122,68.1313597
75079,10286.5476,49.14088965,47.55923567,,,,,,,10294.57245,58.1057874,56.25722815,,,,10283.22268,52.15777086,50.099071,10300.032,47.64434582,68.20461528
75080,10287.42493,49.17938413,48.10541307,,,,,,,10295.7254,57.7828218,56.2180293,,,,10284.14927,52.13525046,50.06592749,10301.18023,47.58725816,68.26825055
75081,10288.12603,49.64478409,48.02121135,,,,,,,10296.89652,57.57179565,56.05299915,,,,10285.19059,52.19377052,50.04382922,10302.33757,47.53290423,68.3224664
75082,10288.86028,50.22156985,48.21227917,,,,,,,10298.19918,57.2362446,55.900276,,,,10286.1533,52.81959979,50.09474459,10303.50363,47.48070002,68.36746376
75083,10289.62944,50.48637165,48.62829633,,,,,,,10299.29395,57.130561,55.49287125,,,,10287.38281,52.75957137,50.71492017,10304.67797,47.43006152,68.40344352
75084,10290.55185,50.65557407,49.32507359,,,,,,,10300.46513,56.7752775,55.344757,,,,10288.3974,53.1258378,50.91649404,10305.8602,47.38040473,68.43060659
