sample_id,d18o_measurement,d18o_precision
26648,-4.61411,0.15
26649,-4.51172,0.15
26650,-5.03006,0.15
26651,-3.82692,0.15
26652,-3.59916,0.15
26653,-4.57713,0.15
26654,-3.87543,0.15
26655,-4.09041,0.15
26656,-4.14264,0.15
26657,-5.22114,0.15
26658,-5.37432,0.15
26659,-5.12823,0.15
26660,-3.19166,0.15
26661,-3.28107,0.15
26662,-4.28046,0.15
26663,-3.44589,0.15
26664,-4.25255,0.15
26665,-5.09784,0.15
26666,-4.03829,0.15
26667,-4.07197,0.15
26668,-3.60163,0.15
26669,-3.93374,0.15
26670,-3.58248,0.15
26671,-3.8949,0.15
26672,-3.99647,0.15
26673,-4.16654,0.15
26674,-4.48916,0.15
26675,-5.36711,0.15
26676,-4.74524,0.15
26677,-4.35504,0.15
26678,-4.97145,0.15
26679,-4.14604,0.15
26680,-4.61978,0.15
26681,-4.34917,0.15
26682,-4.77985,0.15
26683,-4.5111,0.15
26684,-3.95485,0.15
26685,-3.9224,0.15
26686,-3.76387,0.15
26687,-4.51192,0.15
26688,-4.71599,0.15
26689,-5.23834,0.15
26690,-4.86648,0.15
26691,-4.77182,0.15
26692,-5.11412,0.15
26693,-4.75008,0.15
26694,-4.6583,0.15
26695,-5.11257,0.15
26696,-6.4522,0.15
26697,-5.49515,0.15
26698,-5.04973,0.15
26699,-6.36466,0.15
26700,-6.58552,0.15
26701,-6.5609,0.15
26702,-4.32614,0.15
26703,-3.72124,0.15
26704,-3.73463,0.15
26705,-4.28627,0.15
26706,-4.23229,0.15
26707,-4.40535,0.15
26708,-5.08668,0.15
26709,-4.47066,0.15
26710,-3.99505,0.15
26711,-4.16533,0.15
26712,-4.0206,0.15
26713,-3.48359,0.15
26714,-4.1094,0.15
26715,-5.27839,0.15
26716,-4.5881,0.15
26717,-3.77151,0.15
26718,-4.67999,0.15
26719,-4.77939,0.15
26720,-4.54051,0.15
26721,-4.2873,0.15
26722,-3.8257,0.15
26723,-4.89157,0.15
26724,-4.72047,0.15
26725,-5.27417,0.15
26726,-4.08086,0.15
26727,-3.53675,0.15
26728,-3.04177,0.15
26729,-3.77687,0.15
26730,-3.99165,0.15
26731,-4.29554,0.15
26732,-4.08261,0.15
26733,-4.14658,0.15
26734,-4.44367,0.15
26735,-4.22807,0.15
26736,-4.54617,0.15
26737,-4.90837,0.15
26738,-5.02518,0.15
26739,-4.88405,0.15
26740,-4.62415,0.15
26741,-4.9575,0.15
26742,-4.86891,0.15
26743,-4.84769,0.15
26744,-4.72789,0.15
26745,-4.08766,0.15
26746,-4.58305,0.15
26747,-5.02549,0.15
26748,-4.99613,0.15
26749,-4.25032,0.15
26750,-4.59428,0.15
26751,-4.38722,0.15
26752,-5.33,0.15
26753,-4.92145,0.15
26754,-5.01601,0.15
26755,-5.66757,0.15
26756,-4.88478,0.15
26757,-4.65197,0.15
26758,-4.17522,0.15
26759,-4.73747,0.15
26760,-4.27772,0.15
26761,-5.17445,0.15
26762,-4.77805,0.15
26763,-4.61335,0.15
26764,-5.1865,0.15
26765,-5.0292,0.15
26766,-5.23455,0.15
26767,-5.13259,0.15
26768,-4.84468,0.15
26769,-5.04696,0.15
26770,-6.12107,0.15
26771,-6.60037,0.15
26772,-5.21391,0.15
26773,-4.81131,0.15
26774,-4.6688,0.15
26775,-4.60955,0.15
26776,-5.37768,0.15
26777,-4.34618,0.15
26778,-4.22184,0.15
26779,-4.49281,0.15
26780,-5.21566,0.15
26781,-5.84918,0.15
26782,-5.40633,0.15
26783,-4.31569,0.15
26784,-4.37103,0.15
26785,-3.89923,0.15
26786,-4.92087,0.15
26787,-4.89282,0.15
26788,-4.55524,0.15
26789,-4.5882,0.15
26790,-4.66715,0.15
26791,-4.2663,0.15
26792,-4.90537,0.15
26793,-4.50102,0.15
26794,-4.45122,0.15
26795,-3.90313,0.15
26796,-4.14021,0.15
26797,-3.92551,0.15
26798,-4.78452,0.15
26799,-5.38467,0.15
26800,-5.12551,0.15
26801,-4.72681,0.15
26802,-4.4886,0.15
26803,-5.03525,0.15
26804,-5.14707,0.15
26805,-5.27203,0.15
26806,-4.80084,0.15
26807,-7.2151,0.15
26808,-6.36205,0.15
26809,-5.72823,0.15
26810,-5.05168,0.15
26811,-4.44999,0.15
26812,-5.08372,0.15
26813,-4.51909,0.15
26814,-4.60216,0.15
26815,-4.96389,0.15
26816,-4.64621,0.15
26817,-4.81686,0.15
26818,-5.11411,0.15
26819,-5.33076,0.15
26820,-5.5127,0.15
26821,-5.271,0.15
26822,-5.48529,0.15
26823,-5.85226,0.15
26824,-6.30733,0.15
26825,-6.38731,0.15
26826,-6.16173,0.15
26827,-6.3175,0.15
26828,-6.14197,0.15
26829,-6.65768,0.15
26830,-6.72278,0.15
26831,-6.46652,0.15
26832,-6.17046,0.15
26833,-5.90727,0.15
26834,-5.61295,0.15
26835,-6.06758,0.15
26836,-7.18682,0.15
26837,-7.63626,0.15
26838,-6.64369,0.15
26839,-7.07701,0.15
26840,-6.1772,0.15
26841,-6.15546,0.15
26842,-6.81554,0.15
26843,-6.8035,0.15
26844,-6.49173,0.15
26845,-6.46958,0.15
26846,-7.48338,0.15
26847,-6.90964,0.15
26848,-6.28956,0.15
26849,-6.22414,0.15
26850,-5.96401,0.15
26851,-5.86961,0.15
26852,-6.24221,0.15
26853,-6.46234,0.15
26854,-6.56643,0.15
26855,-6.68696,0.15
26856,-6.56092,0.15
26857,-7.04302,0.15
26858,-6.39345,0.15
26859,-7.18426,0.15
26860,-6.64226,0.15
26861,-6.79503,0.15
26862,-6.52775,0.15
26863,-6.60858,0.15
26864,-6.17547,0.15
26865,-7.34765,0.15
26866,-7.54543,0.15
26867,-6.6839,0.15
26868,-6.72747,0.15
26869,-6.80044,0.15
26870,-7.01598,0.15
26871,-7.56656,0.15
26872,-6.89913,0.15
26873,-6.46703,0.15
26874,-6.68298,0.15
26875,-7.10721,0.15
26876,-6.95668,0.15
26877,-6.90862,0.15
26878,-7.26203,0.15
26879,-7.24009,0.15
26880,-6.54194,0.15
26881,-6.11148,0.15
26882,-6.23731,0.15
26883,-5.93064,0.15
26884,-6.15526,0.15
26885,-5.78021,0.15
26886,-5.97381,0.15
26887,-6.15648,0.15
26888,-6.18332,0.15
26889,-6.26088,0.15
26890,-6.72523,0.15
26891,-6.70541,0.15
26892,-6.43179,0.15
26893,-6.76996,0.15
26894,-6.89168,0.15
26895,-5.97212,0.15
26896,-5.57396,0.15
26897,-5.36713,0.15
26898,-5.62406,0.15
26899,-5.68753,0.15
26900,-5.01102,0.15
26901,-5.27123,0.15
26902,-5.05589,0.15
26903,-5.34641,0.15
26904,-5.5305,0.15
26905,-5.74226,0.15
26906,-6.48164,0.15
26907,-6.59663,0.15
26908,-6.33317,0.15
26909,-6.05954,0.15
26910,-5.95824,0.15
26911,-5.55535,0.15
26912,-5.73673,0.15
26913,-6.87277,0.15
26914,-6.29122,0.15
26915,-6.73455,0.15
26916,-6.56595,0.15
26917,-6.67027,0.15
26918,-6.34021,0.15
26919,-5.75061,0.15
26920,-5.80302,0.15
26921,-4.783,0.15
26922,-5.10916,0.15
26923,-5.57778,0.15
26924,-5.45777,0.15
26925,-5.75524,0.15
26926,-5.85111,0.15
26927,-5.96498,0.15
26928,-6.25792,0.15
26929,-5.75421,0.15
26930,-6.18187,0.15
26931,-6.08077,0.15
26932,-5.93983,0.15
26933,-5.92223,0.15
26934,-5.32679,0.15
26935,-5.73351,0.15
26936,-6.28709,0.15
26937,-5.86418,0.15
26938,-5.47588,0.15
26939,-5.8329,0.15
26940,-5.51758,0.15
26941,-5.38041,0.15
26942,-5.1259,0.15
26943,-5.19612,0.15
26944,-5.49567,0.15
26945,-5.80604,0.15
26946,-5.54449,0.15
26947,-6.11376,0.15
26948,-5.16936,0.15
26949,-5.10749,0.15
26950,-5.6117,0.15
26951,-5.65142,0.15
26952,-5.7988,0.15
26953,-6.42813,0.15
26954,-6.8131,0.15
26955,-5.92316,0.15
26956,-5.903,0.15
26957,-6.05574,0.15
26958,-6.40662,0.15
26959,-6.27965,0.15
26960,-5.6576,0.15
26961,-5.25143,0.15
26962,-5.01591,0.15
26963,-5.59407,0.15
26964,-5.67705,0.15
26965,-6.54133,0.15
26966,-6.49113,0.15
26967,-6.46771,0.15
26968,-6.13373,0.15
26969,-6.24879,0.15
26970,-6.06358,0.15
26971,-5.15592,0.15
26972,-5.15256,0.15
26973,-4.63356,0.15
26974,-4.83181,0.15
26975,-4.81674,0.15
26976,-5.18657,0.15
26977,-4.90726,0.15
26978,-4.72846,0.15
26979,-4.22158,0.15
26980,-4.87061,0.15
26981,-4.67826,0.15
26982,-4.22861,0.15
26983,-5.24257,0.15
26984,-5.78621,0.15
26985,-4.95787,0.15
26986,-5.34399,0.15
26987,-5.06234,0.15
26988,-4.92926,0.15
26989,-5.29531,0.15
26990,-5.52635,0.15
26991,-4.41892,0.15
26992,-5.36669,0.15
26993,-5.4731,0.15
26994,-5.61657,0.15
26995,-5.5066,0.15
26996,-4.83741,0.15
26997,-5.05908,0.15
26998,-5.56657,0.15
26999,-5.03047,0.15
27000,-5.10989,0.15
27001,-5.52961,0.15
27002,-5.07212,0.15
27003,-4.88435,0.15
27004,-4.97162,0.15
27005,-4.28094,0.15
27006,-3.87772,0.15
27007,-4.17688,0.15
27008,-4.69333,0.15
27009,-4.84322,0.15
27010,-4.65128,0.15
27011,-4.35853,0.15
27012,-5.14675,0.15
27013,-5.01805,0.15
27014,-4.90431,0.15
27015,-4.9316,0.15
27016,-4.94779,0.15
27017,-5.08006,0.15
27018,-5.44887,0.15
27019,-5.70343,0.15
27020,-5.54935,0.15
27021,-5.25606,0.15
27022,-4.72895,0.15
27023,-5.58467,0.15
27024,-5.49689,0.15
27025,-4.6736,0.15
27026,-4.98548,0.15
27027,-4.59769,0.15
27028,-4.96545,0.15
27029,-4.44454,0.15
27030,-4.35511,0.15
27031,-4.46974,0.15
27032,-4.28354,0.15
27033,-4.92889,0.15
27034,-5.10084,0.15
27035,-4.94975,0.15
27036,-4.7148,0.15
27037,-4.31875,0.15
27038,-4.45869,0.15
27039,-4.80186,0.15
27040,-4.87168,0.15
27041,-4.35552,0.15
27042,-4.42802,0.15
27043,-4.69549,0.15
27044,-4.88913,0.15
27045,-5.90833,0.15
27046,-4.78111,0.15
27047,-4.74207,0.15
27048,-4.30275,0.15
27049,-5.52023,0.15
27050,-5.15784,0.15
27051,-4.64985,0.15
27052,-4.78947,0.15
27053,-5.1722,0.15
27054,-5.06469,0.15
27055,-5.83201,0.15
27056,-5.4215,0.15
27057,-4.74238,0.15
27058,-5.31234,0.15
27059,-5.02793,0.15
27060,-4.9041,0.15
27061,-5.1135,0.15
27062,-4.81093,0.15
27063,-4.60125,0.15
27064,-4.74662,0.15
27065,-4.92214,0.15
27066,-4.75722,0.15
27067,-4.5244,0.15
27068,-5.01463,0.15
27069,-5.185,0.15
27070,-5.76495,0.15
27071,-5.67709,0.15
27072,-5.84581,0.15
27073,-6.12864,0.15
27074,-6.49633,0.15
27075,-6.92278,0.15
27076,-5.66361,0.15
27077,-4.38109,0.15
27078,-4.68572,0.15
27079,-4.94879,0.15
27080,-5.3741,0.15
27081,-5.48408,0.15
27082,-4.88541,0.15
27083,-5.21,0.15
27084,-5.50126,0.15
27085,-5.94612,0.15
27086,-6.62308,0.15
27087,-5.449,0.15
27088,-5.00002,0.15
27089,-4.75887,0.15
27090,-5.82164,0.15
27091,-6.92041,0.15
27092,-5.56639,0.15
27093,-4.75053,0.15
27094,-4.64724,0.15
27095,-5.22636,0.15
27096,-5.45373,0.15
27097,-6.06361,0.15
27098,-5.57071,0.15
27099,-5.5526,0.15
27100,-5.5953,0.15
27101,-6.12555,0.15
27102,-5.624,0.15
27103,-5.6489,0.15
27104,-5.53758,0.15
27105,-5.84561,0.15
27106,-5.87503,0.15
27107,-5.56001,0.15
27108,-5.4775,0.15
27109,-5.80363,0.15
27110,-6.10353,0.15
27111,-4.47203,0.15
27112,-4.59549,0.15
27113,-4.68088,0.15
27114,-4.47677,0.15
27115,-4.47049,0.15
27116,-4.7243,0.15
27117,-5.17873,0.15
27118,-5.64962,0.15
27119,-6.12905,0.15
27120,-5.91608,0.15
27121,-5.23953,0.15
27122,-5.29581,0.15
27123,-5.74746,0.15
27124,-5.59018,0.15
27125,-4.93924,0.15
27126,-4.36351,0.15
27127,-4.48065,0.15
27128,-4.76244,0.15
27129,-4.72602,0.15
27130,-5.00522,0.15
27131,-4.32388,0.15
27132,-4.52059,0.15
27133,-5.1788,0.15
27134,-5.73969,0.15
27135,-5.84427,0.15
27136,-4.44247,0.15
27137,-4.62954,0.15
27138,-4.99308,0.15
27139,-6.2045,0.15
27140,-6.17462,0.15
27141,-7.15187,0.15
27142,-6.54719,0.15
27143,-7.03006,0.15
27144,-7.32057,0.15
27145,-6.30037,0.15
27146,-5.60159,0.15
27147,-4.67591,0.15
27148,-4.59893,0.15
27149,-5.63479,0.15
27150,-6.43722,0.15
27151,-6.88449,0.15
27152,-5.84707,0.15
27153,-5.9392,0.15
27154,-5.7316,0.15
27155,-6.10054,0.15
27156,-6.1961,0.15
27157,-6.16404,0.15
27158,-6.54636,0.15
27159,-6.66257,0.15
27160,-6.37382,0.15
27161,-7.31009,0.15
27162,-7.18092,0.15
27163,-6.86146,0.15
27164,-6.67979,0.15
27165,-5.26139,0.15
27166,-5.9004,0.15
27167,-6.51109,0.15
27168,-6.92226,0.15
27169,-7.04251,0.15
27170,-6.9564,0.15
27171,-6.79579,0.15
27172,-6.44604,0.15
27173,-6.45828,0.15
27174,-6.72855,0.15
27175,-7.27647,0.15
27176,-7.26433,0.15
27177,-7.15,0.15
27178,-7.11586,0.15
27179,-6.79672,0.15
27180,-6.3981,0.15
27181,-6.30182,0.15
27182,-6.72741,0.15
27183,-7.01937,0.15
27184,-6.94301,0.15
27185,-7.12261,0.15
27186,-7.49913,0.15
27187,-7.00993,0.15
27188,-6.40852,0.15
27189,-5.95833,0.15
27190,-5.52254,0.15
27191,-6.06116,0.15
27192,-5.95692,0.15
27193,-5.20386,0.15
27194,-5.42609,0.15
27195,-5.07364,0.15
27196,-5.66748,0.15
27197,-5.2884,0.15
27198,-6.13823,0.15
27199,-6.20047,0.15
27200,-5.89327,0.15
27201,-6.20664,0.15
27202,-6.29627,0.15
27203,-6.13715,0.15
27204,-5.02071,0.15
27205,-4.60494,0.15
27206,-4.60408,0.15
27207,-4.16785,0.15
27208,-4.98889,0.15
27209,-4.70723,0.15
27210,-5.05697,0.15
27211,-4.51077,0.15
27212,-4.60537,0.15
27213,-4.0688,0.15
27214,-4.40988,0.15
27215,-4.77045,0.15
27216,-4.27912,0.15
27217,-5.41007,0.15
27218,-4.68483,0.15
27219,-4.80563,0.15
27220,-4.85423,0.15
27221,-5.19369,0.15
27222,-5.17799,0.15
27223,-5.17951,0.15
27224,-3.96749,0.15
27225,-4.7042,0.15
27226,-5.15764,0.15
27227,-5.0166,0.15
27228,-5.72311,0.15
27229,-5.35421,0.15
27230,-4.52679,0.15
27231,-4.72921,0.15
27232,-5.27119,0.15
27233,-4.82306,0.15
27234,-5.09962,0.15
27235,-5.82291,0.15
27236,-4.94375,0.15
27237,-4.81754,0.15
27238,-4.98196,0.15
27239,-4.23041,0.15
27240,-3.57575,0.15
27241,-4.10268,0.15
27242,-4.73419,0.15
27243,-4.5729,0.15
27244,-4.49875,0.15
27245,-4.9851,0.15
27246,-4.69522,0.15
27247,-4.73624,0.15
27248,-7.93312,0.15
27249,-7.11475,0.15
27250,-6.32557,0.15
27251,-5.86429,0.15
27252,-6.11004,0.15
27253,-6.89436,0.15
27254,-7.33505,0.15
27255,-7.19712,0.15
27256,-7.16183,0.15
27257,-7.19381,0.15
27258,-7.5333,0.15
27259,-7.3991,0.15
27260,-7.33298,0.15
27261,-7.6317,0.15
27262,-7.46253,0.15
27263,-7.18988,0.15
27264,-7.22537,0.15
27265,-7.03456,0.15
27266,-6.47478,0.15
27267,-6.55859,0.15
27268,-6.7973,0.15
27269,-7.20933,0.15
27270,-7.26169,0.15
27271,-6.51296,0.15
27272,-6.19778,0.15
27273,-6.72053,0.15
27274,-7.92991,0.15
27275,-8.02924,0.15
27276,-8.01238,0.15
27277,-7.46749,0.15
27278,-8.63569,0.15
27279,-8.63373,0.15
27280,-8.29869,0.15
27281,-8.04197,0.15
27282,-7.61142,0.15
27283,-7.16525,0.15
27284,-8.10167,0.15
27285,-8.50842,0.15
27286,-8.23857,0.15
27287,-8.0518,0.15
27288,-9.31954,0.15
27289,-7.9386,0.15
27290,-7.11641,0.15
27291,-7.55782,0.15
27292,-7.49843,0.15
27293,-7.36961,0.15
27294,-7.93074,0.15
27295,-8.06484,0.15
27296,-7.68623,0.15
27297,-7.89473,0.15
27298,-8.02221,0.15
27299,-7.593,0.15
27300,-7.90477,0.15
27301,-7.78639,0.15
27302,-8.18073,0.15
27303,-7.51561,0.15
27304,-7.2203,0.15
27305,-7.06178,0.15
27306,-7.52875,0.15
27307,-7.60014,0.15
27308,-7.77149,0.15
27309,-7.66254,0.15
27310,-7.22754,0.15
27311,-7.5809,0.15
27312,-8.02539,0.15
27313,-7.78773,0.15
27314,-7.76433,0.15
27315,-8.23178,0.15
27316,-8.22225,0.15
27317,-7.52853,0.15
27318,-7.75138,0.15
27319,-7.8479,0.15
27320,-7.31914,0.15
27321,-6.73199,0.15
27322,-7.21238,0.15
27323,-6.72494,0.15
27324,-6.48532,0.15
27325,-6.62273,0.15
27326,-6.61393,0.15
27327,-7.53588,0.15
27328,-6.83844,0.15
27329,-6.53243,0.15
27330,-7.08915,0.15
27331,-6.49464,0.15
27332,-6.38611,0.15
27333,-6.82798,0.15
27334,-6.63371,0.15
27335,-6.18542,0.15
27336,-7.54624,0.15
27337,-7.44797,0.15
27338,-6.7761,0.15
27339,-6.84393,0.15
27340,-6.7704,0.15
27341,-6.35007,0.15
27342,-6.46637,0.15
27343,-6.74586,0.15
27344,-6.87645,0.15
27345,-6.64459,0.15
27346,-7.17355,0.15
27347,-7.19322,0.15
27348,-7.37993,0.15
27349,-7.15377,0.15
27350,-6.93444,0.15
27351,-6.80354,0.15
27352,-6.85366,0.15
27353,-7.19167,0.15
27354,-6.82736,0.15
27355,-6.68207,0.15
27356,-6.89871,0.15
27357,-6.44949,0.15
27358,-6.71552,0.15
27359,-8.16695,0.15
27360,-8.06681,0.15
27361,-7.36367,0.15
27362,-7.68335,0.15
27363,-8.11051,0.15
27364,-8.23002,0.15
27365,-8.01058,0.15
27366,-6.90264,0.15
27367,-6.15446,0.15
27368,-6.14037,0.15
27369,-6.7644,0.15
27370,-7.12042,0.15
27371,-7.08324,0.15
27372,-7.62908,0.15
27373,-7.34824,0.15
27374,-7.14714,0.15
27375,-7.15221,0.15
27376,-6.72471,0.15
27377,-7.20127,0.15
27378,-7.49446,0.15
27379,-7.55704,0.15
27380,-7.01688,0.15
27381,-6.87987,0.15
27382,-6.84115,0.15
27383,-6.97534,0.15
27384,-7.2251,0.15
27385,-7.81836,0.15
27386,-7.25682,0.15
27387,-7.18074,0.15
27388,-6.57931,0.15
27389,-6.34756,0.15
27390,-6.5138,0.15
27391,-6.49112,0.15
27392,-6.40341,0.15
27393,-7.22445,0.15
27394,-7.36378,0.15
27395,-7.41883,0.15
27396,-7.44,0.15
27397,-7.28363,0.15
27398,-5.80442,0.15
27399,-6.16317,0.15
27400,-6.80194,0.15
27401,-6.04332,0.15
27402,-5.45777,0.15
27403,-5.30039,0.15
27404,-5.23325,0.15
27405,-5.20654,0.15
27406,-4.95299,0.15
27407,-4.89865,0.15
27408,-4.9667,0.15
27409,-5.42268,0.15
27410,-6.56008,0.15
27411,-6.06891,0.15
27412,-6.11912,0.15
27413,-5.55657,0.15
27414,-5.26859,0.15
27415,-5.9319,0.15
27416,-6.13827,0.15
27417,-6.14654,0.15
27418,-6.42469,0.15
27419,-6.67189,0.15
27420,-7.15288,0.15
27421,-7.03966,0.15
27422,-7.03825,0.15
27423,-7.07132,0.15
27424,-7.16558,0.15
27425,-7.09612,0.15
27426,-6.91324,0.15
27427,-6.9824,0.15
27428,-7.02101,0.15
27429,-6.53921,0.15
27430,-6.02425,0.15
27431,-5.79147,0.15
27432,-5.89692,0.15
27433,-6.52742,0.15
27434,-6.58861,0.15
27435,-6.22527,0.15
27436,-5.66504,0.15
27437,-5.22539,0.15
27438,-5.84076,0.15
27439,-6.19836,0.15
27440,-6.54493,0.15
27441,-6.43065,0.15
27442,-6.27575,0.15
27443,-6.18038,0.15
27444,-6.12104,0.15
27445,-6.23692,0.15
27446,-5.4578,0.15
27447,-6.0545,0.15
27448,-6.14516,0.15
27449,-6.69283,0.15
27450,-6.37211,0.15
27451,-5.84666,0.15
27452,-6.13765,0.15
27453,-6.34029,0.15
27454,-7.17807,0.15
27455,-6.17018,0.15
27456,-6.29976,0.15
27457,-6.6436,0.15
27458,-6.61802,0.15
27459,-6.52071,0.15
27460,-6.50661,0.15
27461,-5.8196,0.15
27462,-6.52101,0.15
27463,-6.81586,0.15
27464,-6.77143,0.15
27465,-6.66264,0.15
27466,-7.0555,0.15
27467,-7.28417,0.15
27468,-6.78866,0.15
27469,-6.65932,0.15
27470,-6.91468,0.15
27471,-7.2201,0.15
27472,-7.90921,0.15
27473,-7.25334,0.15
27474,-6.9393,0.15
27475,-7.05943,0.15
27476,-7.43452,0.15
27477,-5.83542,0.15
27478,-6.19615,0.15
27479,-6.78211,0.15
27480,-6.93956,0.15
27481,-7.05339,0.15
27482,-6.52091,0.15
27483,-7.3437,0.15
27484,-7.01722,0.15
27485,-6.73597,0.15
27486,-6.28993,0.15
27487,-6.05341,0.15
27488,-6.22334,0.15
27489,-6.80598,0.15
27490,-6.45906,0.15
27491,-7.29555,0.15
27492,-7.65607,0.15
27493,-7.02256,0.15
27494,-7.32567,0.15
27495,-8.29694,0.15
27496,-7.87114,0.15
27497,-7.37603,0.15
27498,-6.91085,0.15
27499,-7.02921,0.15
27500,-7.01531,0.15
27501,-6.91286,0.15
27502,-6.6988,0.15
27503,-6.80357,0.15
27504,-7.20479,0.15
27505,-6.54297,0.15
27506,-6.64038,0.15
27507,-7.46609,0.15
27508,-7.69455,0.15
27509,-6.97955,0.15
27510,-7.44614,0.15
27511,-7.56752,0.15
27512,-7.12732,0.15
27513,-6.8076,0.15
27514,-6.59596,0.15
27515,-6.94195,0.15
27516,-7.0094,0.15
27517,-7.25465,0.15
27518,-6.56011,0.15
27519,-7.02057,0.15
27520,-6.73376,0.15
27521,-6.5678,0.15
27522,-6.13649,0.15
27523,-6.25504,0.15
27524,-6.09051,0.15
27525,-6.24379,0.15
27526,-6.98251,0.15
27527,-6.12293,0.15
27528,-6.35955,0.15
27529,-7.1407,0.15
27530,-6.51574,0.15
27531,-6.77938,0.15
27532,-6.64782,0.15
27533,-6.68388,0.15
27534,-6.66195,0.15
27535,-6.66465,0.15
27536,-6.85719,0.15
27537,-7.19065,0.15
27538,-6.45391,0.15
27539,-6.74584,0.15
27540,-7.07783,0.15
27541,-6.1778,0.15
27542,-7.0241,0.15
27543,-6.8409,0.15
27544,-6.9683,0.15
27545,-6.94596,0.15
27546,-7.4192,0.15
27547,-6.49433,0.15
27548,-6.62142,0.15
27549,-6.47955,0.15
27550,-6.74142,0.15
27551,-6.74664,0.15
27552,-6.8038,0.15
27553,-6.23329,0.15
27554,-5.7454,0.15
27555,-6.49163,0.15
27556,-6.61166,0.15
27557,-7.0027,0.15
27558,-7.44962,0.15
27559,-6.25761,0.15
27560,-6.21012,0.15
27561,-6.35654,0.15
27562,-6.66642,0.15
27563,-6.49776,0.15
27564,-6.64088,0.15
27565,-6.72285,0.15
27566,-7.09274,0.15
27567,-6.57918,0.15
27568,-6.39337,0.15
27569,-6.28159,0.15
27570,-5.88241,0.15
27571,-5.42089,0.15
27572,-5.57335,0.15
27573,-5.61164,0.15
27574,-5.89546,0.15
27575,-5.92324,0.15
27576,-6.18531,0.15
27577,-5.90229,0.15
27578,-5.24096,0.15
27579,-5.11304,0.15
27580,-5.05322,0.15
27581,-4.96014,0.15
27582,-4.96993,0.15
27583,-4.8578,0.15
27584,-4.53787,0.15
27585,-5.16449,0.15
27586,-4.93534,0.15
27587,-4.971,0.15
27588,-5.52681,0.15
27589,-5.57695,0.15
27590,-5.57915,0.15
27591,-5.53386,0.15
27592,-5.62444,0.15
27593,-5.93365,0.15
27594,-6.16698,0.15
27595,-6.06422,0.15
27596,-5.80544,0.15
27597,-5.70713,0.15
27598,-5.31818,0.15
27599,-5.31937,0.15
27600,-5.55919,0.15
27601,-6.05435,0.15
27602,-5.95197,0.15
27603,-6.40084,0.15
27604,-6.40492,0.15
27605,-6.67634,0.15
27606,-6.69121,0.15
27607,-6.55285,0.15
27608,-6.92976,0.15
27609,-6.42153,0.15
27610,-6.53337,0.15
27611,-6.74031,0.15
27612,-7.21616,0.15
27613,-7.56124,0.15
27614,-6.99206,0.15
27615,-6.65043,0.15
27616,-5.74338,0.15
27617,-6.48818,0.15
27618,-5.79366,0.15
27619,-6.66297,0.15
27620,-7.26798,0.15
27621,-7.28242,0.15
27622,-6.73853,0.15
27623,-6.5609,0.15
27624,-6.68831,0.15
27625,-5.86587,0.15
27626,-6.39723,0.15
27627,-6.6448,0.15
27628,-5.89999,0.15
27629,-6.16557,0.15
27630,-5.98215,0.15
27631,-5.66934,0.15
27632,-6.15066,0.15
27633,-6.56854,0.15
27634,-6.30076,0.15
27635,-6.09983,0.15
27636,-6.61077,0.15
27637,-6.2078,0.15
27638,-5.9058,0.15
27639,-6.87315,0.15
27640,-7.12852,0.15
27641,-6.09883,0.15
27642,-6.44566,0.15
27643,-6.3515,0.15
27644,-6.00777,0.15
27645,-5.96784,0.15
27646,-6.77508,0.15
27647,-6.58556,0.15
27648,-6.5017,0.15
27649,-6.46838,0.15
27650,-6.76147,0.15
27651,-6.38232,0.15
27652,-6.249,0.15
27653,-6.3598,0.15
27654,-6.65894,0.15
27655,-6.7968,0.15
27656,-6.42215,0.15
27657,-6.87425,0.15
27658,-6.82011,0.15
27659,-6.70384,0.15
27660,-6.40031,0.15
27661,-6.09312,0.15
27662,-6.0513,0.15
27663,-6.45727,0.15
27664,-7.51351,0.15
27665,-7.07579,0.15
27666,-7.08429,0.15
27667,-7.17605,0.15
27668,-6.43816,0.15
27669,-6.2046,0.15
27670,-6.29158,0.15
27671,-6.37963,0.15
27672,-6.68475,0.15
27673,-6.4481,0.15
27674,-6.38014,0.15
27675,-5.32601,0.15
27676,-5.7349,0.15
27677,-6.0458,0.15
27678,-5.87214,0.15
27679,-6.89422,0.15
27680,-6.96989,0.15
27681,-6.78659,0.15
27682,-6.59173,0.15
27683,-6.86734,0.15
27684,-6.33774,0.15
27685,-6.39414,0.15
27686,-6.7941,0.15
27687,-7.51552,0.15
27688,-7.99663,0.15
27689,-7.86892,0.15
27690,-7.91021,0.15
27691,-7.75217,0.15
27692,-6.80881,0.15
27693,-6.53909,0.15
27694,-6.81692,0.15
27695,-6.81358,0.15
27696,-6.75403,0.15
27697,-6.92505,0.15
27698,-6.87616,0.15
27699,-6.75697,0.15
27701,-6.98805,0.15
27702,-6.57794,0.15
27703,-6.27728,0.15
27704,-6.1092,0.15
27705,-5.97013,0.15
27706,-5.91738,0.15
27707,-5.48638,0.15
27708,-5.61013,0.15
27709,-5.59887,0.15
27710,-5.14637,0.15
27711,-5.3184,0.15
27712,-5.53111,0.15
27713,-5.6642,0.15
27714,-5.36669,0.15
27715,-5.50068,0.15
27716,-5.26413,0.15
27717,-5.07851,0.15
27718,-4.78059,0.15
27719,-5.02038,0.15
27720,-5.27529,0.15
27721,-5.036,0.15
27722,-5.11381,0.15
27723,-5.33605,0.15
27724,-5.02008,0.15
