sample_id,d13c_measurement,d13c_precision
177524,-5.67,0.1
177525,-5.71,0.1
177526,-5.68,0.1
177527,-5.27,0.1
177528,-5.19,0.1
177529,-5.09,0.1
177530,-5.03,0.1
177531,-5.62,0.1
177532,-5.64,0.1
177533,-5.1,0.1
177534,-5.08,0.1
177535,-5.03,0.1
177536,-5.15,0.1
177537,-5.71,0.1
177538,-6.1,0.1
177539,-5.79,0.1
177540,-5.98,0.1
177541,-6.27,0.1
177542,-6.36,0.1
177543,-6.24,0.1
177544,-6.58,0.1
177545,-5.92,0.1
177546,-6.2,0.1
177547,-5.88,0.1
177548,-5.54,0.1
177549,-5.91,0.1
177550,-5.31,0.1
177551,-5.67,0.1
177552,-5.66,0.1
177553,-5.21,0.1
177554,-5.26,0.1
177555,-4.85,0.1
177556,-5.18,0.1
177557,-5.21,0.1
177558,-5.14,0.1
177559,-5.07,0.1
177560,-5.07,0.1
177561,-4.93,0.1
177562,-4.99,0.1
177563,-5.19,0.1
177564,-5.5,0.1
177565,-4.61,0.1
177566,-4.38,0.1
177567,-3.6,0.1
177568,-3.92,0.1
177569,-3.98,0.1
177570,-4.92,0.1
177571,-4.67,0.1
177572,-4.22,0.1
177573,-4.7,0.1
177574,-4.92,0.1
177575,-5.22,0.1
177576,-4.85,0.1
177577,-5.22,0.1
177578,-5.16,0.1
177579,-4.4,0.1
177580,-4.57,0.1
177581,-4.71,0.1
177582,-4.35,0.1
177583,-4.37,0.1
177584,-4.83,0.1
177585,-4.44,0.1
177586,-4.78,0.1
177587,-4.39,0.1
177588,-5.05,0.1
177589,-4.54,0.1
177590,-4.52,0.1
177591,-3.58,0.1
177592,-4.33,0.1
177593,-4.49,0.1
177594,-4.58,0.1
177595,-4.27,0.1
177596,-4.88,0.1
177597,-4.92,0.1
177598,-4.64,0.1
177599,-4.77,0.1
177600,-4.96,0.1
177601,-4.72,0.1
177602,-4.49,0.1
177603,-4.21,0.1
177604,-4.9,0.1
177605,-5.33,0.1
177606,-5.13,0.1
177607,-4.77,0.1
177608,-3.91,0.1
177609,-5.42,0.1
177610,-4.61,0.1
177611,-5.05,0.1
177612,-4.8,0.1
177613,-4.6,0.1
177614,-5.03,0.1
177615,-4.96,0.1
177616,-5.4,0.1
177617,-4.78,0.1
177618,-4.79,0.1
177619,-4.91,0.1
177620,-5.13,0.1
177621,-4.84,0.1
177622,-4.39,0.1
177623,-5.15,0.1
177624,-5.11,0.1
177625,-4.46,0.1
177626,-5.1,0.1
177627,-5.01,0.1
177628,-4.86,0.1
177629,-4.56,0.1
177630,-4.63,0.1
177631,-5.3,0.1
177632,-4.45,0.1
177633,-3.69,0.1
177634,-5.14,0.1
177635,-4.9,0.1
177636,-5.42,0.1
177637,-5.38,0.1
177638,-4.93,0.1
177639,-4.96,0.1
177640,-4.61,0.1
177641,-4.47,0.1
177642,-5.01,0.1
177643,-5.31,0.1
177644,-5.55,0.1
177645,-5.72,0.1
177646,-5.69,0.1
177647,-5.53,0.1
177648,-5.54,0.1
177649,-5.67,0.1
177650,-5.06,0.1
177651,-4.78,0.1
177652,-4.93,0.1
177653,-4.47,0.1
177654,-5,0.1
177655,-5.27,0.1
177656,-5.67,0.1
177657,-5.71,0.1
177658,-6.23,0.1
177659,-6.04,0.1
177660,-5.5,0.1
177661,-5.36,0.1
177662,-5.66,0.1
177663,-5.26,0.1
177664,-5.47,0.1
177665,-5.2,0.1
177666,-5.46,0.1
177667,-5.18,0.1
177668,-5.7,0.1
177669,-5.61,0.1
177670,-5.54,0.1
177671,-5.58,0.1
177672,-5.52,0.1
177673,-6.13,0.1
177674,-6.24,0.1
177675,-6.1,0.1
177676,-5.9,0.1
177677,-5.99,0.1
177678,-5.39,0.1
177679,-5.47,0.1
177680,-5.18,0.1
177681,-6.02,0.1
177682,-5.35,0.1
177683,-5.97,0.1
177684,-5.13,0.1
177685,-5.28,0.1
177686,-5.16,0.1
177687,-5.3,0.1
177688,-5.88,0.1
177689,-5.15,0.1
177690,-5.21,0.1
177691,-5.4,0.1
177692,-5.53,0.1
177693,-4.98,0.1
177694,-5.48,0.1
177695,-5.41,0.1
177696,-5.44,0.1
177697,-5.54,0.1
177698,-5.51,0.1
177699,-4.84,0.1
177700,-5.48,0.1
177701,-5.53,0.1
177702,-5.88,0.1
177703,-5.67,0.1
177704,-5.87,0.1
177705,-4.91,0.1
177706,-5.27,0.1
177707,-4.83,0.1
177708,-4.88,0.1
177709,-4.98,0.1
177710,-4.89,0.1
177711,-5.02,0.1
177712,-5.31,0.1
177713,-4.88,0.1
177714,-5.44,0.1
177715,-5.3,0.1
177716,-5.39,0.1
177717,-5.58,0.1
177718,-4.45,0.1
177719,-4.83,0.1
177720,-4.36,0.1
177721,-3.49,0.1
177722,-4.95,0.1
177723,-5.6,0.1
177724,-5.15,0.1
177725,-4.29,0.1
177726,-5.04,0.1
177727,-5.15,0.1
177728,-5,0.1
177729,-4.61,0.1
177730,-5.83,0.1
177731,-5.41,0.1
177732,-5.61,0.1
177733,-5.43,0.1
177734,-5.11,0.1
177735,-5.44,0.1
177736,-5.58,0.1
177737,-5.52,0.1
177738,-2.85,0.1
177739,-4.78,0.1
177740,-4.82,0.1
177741,-5.51,0.1
177742,-5.18,0.1
177743,-5.48,0.1
177744,-5.04,0.1
177745,-4.91,0.1
177746,-5.2,0.1
177747,-5.33,0.1
177748,-4.75,0.1
177749,-4.69,0.1
177750,-4.67,0.1
177751,-4.84,0.1
177752,-5.11,0.1
177753,-5.41,0.1
177754,-4.72,0.1
177755,-4.84,0.1
177756,-4.37,0.1
177757,-5.85,0.1
177758,-4.87,0.1
177759,-5.03,0.1
177760,-5.12,0.1
177761,-4.67,0.1
177762,-5.08,0.1
177763,-4.56,0.1
177764,-4.57,0.1
177765,-4.75,0.1
177766,-5.7,0.1
177767,-4.37,0.1
177768,-4.11,0.1
177769,-5,0.1
177770,-3.61,0.1
177771,-4.78,0.1
177772,-3.47,0.1
177773,-3.33,0.1
177774,-4.3,0.1
177775,-4.32,0.1
177776,-5.45,0.1
177777,-5.35,0.1
177778,-5.05,0.1
177779,-4.85,0.1
177780,-5.58,0.1
177781,-5.39,0.1
177782,-5.91,0.1
177783,-5.63,0.1
177784,-5.03,0.1
177785,-5.6,0.1
177786,-5.29,0.1
177787,-5.73,0.1
177788,-5.72,0.1
177789,-4.83,0.1
177790,-4.38,0.1
177791,-6.09,0.1
177792,-4.49,0.1
177793,-6.18,0.1
177794,-6.02,0.1
177795,-4.82,0.1
177796,-6.9,0.1
177797,-4.18,0.1
177798,-4.74,0.1
177799,-5.77,0.1
177800,-5.4,0.1
177801,-5.93,0.1
177802,-5.29,0.1
177803,-6.02,0.1
177804,-5.4,0.1
177805,-6,0.1
177806,-6.29,0.1
177807,-5.59,0.1
177808,-5.72,0.1
177809,-5.74,0.1
177810,-5.85,0.1
177811,-5.83,0.1
177812,-5.22,0.1
177813,-6.32,0.1
177814,-5.82,0.1
177815,-6.34,0.1
177816,-6.22,0.1
177817,-6.71,0.1
177818,-5.69,0.1
177819,-5.94,0.1
177820,-5.46,0.1
177821,-5.8,0.1
177822,-5.62,0.1
177823,-5.8,0.1
177824,-5.6,0.1
177825,-6.2,0.1
177826,-6.24,0.1
177827,-6.13,0.1
177828,-6.23,0.1
177829,-5.2,0.1
177830,-5.32,0.1
177831,-5.72,0.1
177832,-5.16,0.1
177833,-5.65,0.1
177834,-5.62,0.1
177835,-5.36,0.1
177836,-6.19,0.1
177837,-6.54,0.1
177838,-6.3,0.1
177839,-6.25,0.1
177840,-6.43,0.1
177841,-6.34,0.1
177842,-5.95,0.1
177843,-6.36,0.1
177844,-5.81,0.1
177845,-6.17,0.1
177846,-5.26,0.1
177847,-6.32,0.1
177848,-6.21,0.1
177849,-6.02,0.1
177850,-5.9,0.1
177851,-5.34,0.1
177852,-5.79,0.1
177853,-6.01,0.1
177854,-5.64,0.1
177855,-5.98,0.1
177856,-5.95,0.1
177857,-6.27,0.1
177858,-5.89,0.1
177859,-5.46,0.1
177860,-6,0.1
177861,-5.68,0.1
177862,-6.32,0.1
177863,-6.85,0.1
177864,-6.88,0.1
177865,-6.56,0.1
177866,-6.32,0.1
177867,-5.92,0.1
177868,-5.5,0.1
177869,-5.86,0.1
177870,-5.69,0.1
177871,-6.15,0.1
177872,-5.57,0.1
177873,-6.17,0.1
177874,-5.97,0.1
177875,-5.7,0.1
177876,-6.17,0.1
177877,-6.26,0.1
177878,-6.11,0.1
177879,-5.95,0.1
177880,-5.8,0.1
177881,-6.2,0.1
177882,-6.39,0.1
177883,-6.05,0.1
177884,-6.19,0.1
177885,-6.48,0.1
177886,-6,0.1
177887,-6.44,0.1
177888,-5.82,0.1
177889,-5.67,0.1
177890,-5.85,0.1
177891,-6.14,0.1
177892,-6.04,0.1
177893,-5.15,0.1
177894,-5.13,0.1
177895,-5.21,0.1
177896,-5.64,0.1
177897,-6.29,0.1
177898,-6.26,0.1
177899,-6.12,0.1
177900,-6.01,0.1
177901,-6.05,0.1
177902,-6.16,0.1
177903,-6.3,0.1
177904,-6.24,0.1
177905,-6.08,0.1
177906,-5.78,0.1
177907,-5.81,0.1
177908,-5.85,0.1
177909,-6.36,0.1
177910,-6.08,0.1
177911,-6.17,0.1
177912,-6.45,0.1
177913,-5.97,0.1
177914,-6.53,0.1
177915,-5.7,0.1
177916,-5.36,0.1
177917,-6.32,0.1
177918,-6.21,0.1
177919,-6.2,0.1
177920,-6.51,0.1
177921,-6.47,0.1
177922,-6.48,0.1
177923,-6.21,0.1
177924,-6.57,0.1
177925,-6.66,0.1
177926,-6.07,0.1
177927,-6.5,0.1
177928,-5.99,0.1
177929,-6.41,0.1
177930,-6.22,0.1
177931,-6.41,0.1
177932,-6.38,0.1
177933,-6.75,0.1
177934,-6.47,0.1
177935,-6.45,0.1
177936,-6.65,0.1
177937,-6.6,0.1
177938,-6.64,0.1
177939,-6.55,0.1
177940,-6.87,0.1
177941,-6.36,0.1
177942,-6.46,0.1
177943,-6.22,0.1
177944,-5.72,0.1
177945,-6.15,0.1
177946,-6.34,0.1
177947,-6.29,0.1
177948,-6.38,0.1
177949,-6.52,0.1
177950,-6.39,0.1
177951,-6.59,0.1
177952,-6.35,0.1
177953,-6.22,0.1
177954,-6.46,0.1
177955,-6.22,0.1
177956,-6.45,0.1
177957,-6.27,0.1
177958,-6.14,0.1
177959,-6.4,0.1
177960,-6.56,0.1
177961,-6.48,0.1
177962,-6.45,0.1
177963,-6.42,0.1
177964,-6.45,0.1
177965,-6.49,0.1
177966,-6.69,0.1
177967,-6.72,0.1
177968,-6.78,0.1
177969,-6.55,0.1
177970,-6.93,0.1
177971,-7.16,0.1
177972,-7.21,0.1
177973,-5.81,0.1
177974,-6.29,0.1
177975,-6.06,0.1
177976,-5.73,0.1
177977,-5.75,0.1
177978,-5.64,0.1
177979,-6.02,0.1
177980,-6.27,0.1
177981,-5.59,0.1
177982,-5.51,0.1
177983,-5.85,0.1
177984,-6.26,0.1
177985,-5.96,0.1
177986,-4.59,0.1
177987,-6.22,0.1
177988,-5.74,0.1
177989,-6.43,0.1
177990,-6.13,0.1
177991,-6.29,0.1
177992,-6.01,0.1
177993,-5.85,0.1
177994,-5.77,0.1
177995,-5.72,0.1
177996,-6.12,0.1
177997,-5.48,0.1
177998,-5.52,0.1
177999,-5.28,0.1
178000,-5.73,0.1
178001,-5.6,0.1
178002,-5.95,0.1
178003,-5.43,0.1
178004,-5.12,0.1
178005,-5.23,0.1
178006,-4.75,0.1
178007,-5.3,0.1
178008,-6.38,0.1
178009,-6.23,0.1
178010,-5.77,0.1
178011,-5.58,0.1
178012,-5.48,0.1
178013,-5.49,0.1
178014,-5.94,0.1
178015,-5.26,0.1
178016,-5.76,0.1
178017,-5.68,0.1
178018,-5.45,0.1
178019,-5.23,0.1
178020,-5.68,0.1
178021,-5.32,0.1
178022,-5.49,0.1
178023,-5.55,0.1
178024,-5.61,0.1
178025,-4.25,0.1
178026,-5.16,0.1
178027,-5.45,0.1
178028,-5.46,0.1
178029,-5.39,0.1
178030,-4.95,0.1
178031,-5.26,0.1
178032,-5.01,0.1
178033,-5.24,0.1
178034,-4.65,0.1
178035,-5.75,0.1
178036,-4.84,0.1
178037,-5.42,0.1
178038,-5.79,0.1
178039,-5.78,0.1
178040,-4.98,0.1
178041,-5.44,0.1
178042,-4.86,0.1
178043,-5.4,0.1
178044,-5.36,0.1
178045,-5.14,0.1
178046,-4.77,0.1
178047,-5.7,0.1
178048,-5.65,0.1
178049,-5.61,0.1
178050,-5.15,0.1
178051,-4.66,0.1
178052,-5.09,0.1
178053,-5.16,0.1
178054,-4.71,0.1
178055,-5.1,0.1
178056,-5.7,0.1
178057,-5.53,0.1
178058,-4.92,0.1
178059,-5.4,0.1
178060,-5.81,0.1
178061,-5.45,0.1
178062,-5.32,0.1
178063,-5.73,0.1
178064,-5.7,0.1
178065,-5.33,0.1
178066,-5.65,0.1
178067,-5.81,0.1
178068,-5.75,0.1
178069,-5.79,0.1
178070,-5.67,0.1
178071,-5.32,0.1
178072,-5.21,0.1
178073,-5.84,0.1
178074,-5.44,0.1
178075,-5.22,0.1
178076,-5.53,0.1
178077,-5.34,0.1
178078,-5.44,0.1
178079,-5.76,0.1
178080,-5.28,0.1
178081,-5.13,0.1
178082,-5.15,0.1
178083,-4.92,0.1
178084,-4.82,0.1
178085,-4.98,0.1
178086,-5.66,0.1
178087,-5.38,0.1
178088,-5.54,0.1
178089,-4.93,0.1
178090,-5.35,0.1
178091,-5.13,0.1
178092,-5.2,0.1
178093,-4.86,0.1
178094,-4.9,0.1
178095,-5.25,0.1
178096,-5.73,0.1
178097,-5.37,0.1
178098,-5.75,0.1
178099,-5.41,0.1
178100,-5.44,0.1
178101,-5.88,0.1
178102,-6.37,0.1
178103,-5.85,0.1
178104,-6.11,0.1
178105,-5.89,0.1
178106,-6.24,0.1
178107,-6.43,0.1
178108,-6.15,0.1
178109,-6.35,0.1
178110,-5.88,0.1
178111,-6.8,0.1
178112,-6.06,0.1
178113,-5.44,0.1
178114,-5.86,0.1
178115,-5.64,0.1
178116,-5.75,0.1
178117,-5.49,0.1
178118,-5.91,0.1
178119,-5.88,0.1
178120,0.98,0.1
178121,0.8,0.1
178122,0.47,0.1
178123,0.22,0.1
178125,0.38,0.1
178126,0.3,0.1
178127,0.3,0.1
178128,0.01,0.1
178129,0.87,0.1
178130,0.77,0.1
178131,0.76,0.1
178132,0.67,0.1
178133,0.54,0.1
178134,0.98,0.1
178135,1.4,0.1
178136,1.45,0.1
178137,1.64,0.1
178138,1.66,0.1
178139,2.31,0.1
178140,3.02,0.1
178141,2.44,0.1
178142,2.43,0.1
178143,2.69,0.1
178144,2.32,0.1
178145,1.84,0.1
178147,-3.12,0.1
178148,-3.81,0.1
178149,-4.47,0.1
178150,-5.06,0.1
178151,-4.68,0.1
178152,-4.65,0.1
178153,-3.79,0.1
178154,-4.25,0.1
178155,-3.27,0.1
178156,-4.27,0.1
178157,-4.21,0.1
178158,-4.13,0.1
178159,-4.51,0.1
178160,-4.21,0.1
178161,-4.12,0.1
178162,-4.17,0.1
178163,-5.06,0.1
178164,-4.79,0.1
178165,-4.68,0.1
178166,-5.07,0.1
178167,-5.29,0.1
178168,-4.96,0.1
178169,-5.03,0.1
178170,-4.89,0.1
178171,-5.06,0.1
178172,-4.8,0.1
178173,-5.09,0.1
178174,-5.03,0.1
178175,-4.8,0.1
178176,-5.01,0.1
178177,-4.21,0.1
178178,-4.87,0.1
178179,-4.51,0.1
178180,-4.47,0.1
178181,-4.44,0.1
178182,-4.96,0.1
178183,-5.24,0.1
178184,-4.44,0.1
178185,-4.54,0.1
178186,-5.01,0.1
178187,-5.42,0.1
178188,-5.1,0.1
178189,-4.6,0.1
178190,-4.14,0.1
178191,-4.04,0.1
178192,-3.94,0.1
178193,-3.67,0.1
178194,-3.98,0.1
178195,-4.35,0.1
178196,-4.35,0.1
178197,-3.66,0.1
178198,-4.37,0.1
178199,-3.73,0.1
178200,-4.69,0.1
178201,-4.78,0.1
178202,-4.62,0.1
178203,-4.76,0.1
178204,-4.56,0.1
178205,-4.02,0.1
178206,-4.78,0.1
178207,-4.2,0.1
178208,-4.9,0.1
178209,-3.94,0.1
178210,-4.75,0.1
178211,-4.28,0.1
178212,-4.83,0.1
178213,-4.73,0.1
178214,-4.99,0.1
178215,-4.77,0.1
178216,-4.9,0.1
178217,-4.8,0.1
178218,-4.67,0.1
178219,-4.47,0.1
178220,-4.68,0.1
178221,-4.37,0.1
178222,-4.91,0.1
178223,-4.74,0.1
178224,-4.89,0.1
178225,-4.48,0.1
178226,-5.01,0.1
178227,-4.67,0.1
178228,-4.87,0.1
178229,-4.89,0.1
178230,-4.7,0.1
178231,-4.84,0.1
178232,-4.91,0.1
178233,-4.17,0.1
178234,-5.33,0.1
178235,-5.21,0.1
178236,-5.43,0.1
178237,-5.5,0.1
178238,-5.52,0.1
178239,-5.13,0.1
178240,-5.34,0.1
178241,-5.61,0.1
178242,-5.45,0.1
178243,-5.23,0.1
178244,-5.22,0.1
178245,-3.61,0.1
178247,-4.49,0.1
178248,-4.73,0.1
178249,-4.95,0.1
178250,-3.99,0.1
178251,-4.22,0.1
178252,-4.36,0.1
178253,-4.54,0.1
178254,-4.69,0.1
178255,-4.77,0.1
178256,-4.78,0.1
178257,-4.53,0.1
178258,-4.18,0.1
178259,-4.61,0.1
178260,-5.11,0.1
178261,-4.91,0.1
178262,-4.84,0.1
178263,-5,0.1
178264,-5.33,0.1
178265,-4.94,0.1
178266,-4.98,0.1
178267,-4.98,0.1
178268,-4.98,0.1
178269,-0.63,0.1
178270,-1.84,0.1
178271,-2.07,0.1
178272,-2.54,0.1
178273,-1.56460148198,0.1
178274,-1.51,0.1
178275,-1.35,0.1
178276,-1.61,0.1
178277,-1.42,0.1
178278,-1.96,0.1
178279,-1.68,0.1
178280,-1.73,0.1
178281,-1.65,0.1
178282,-2.28,0.1
178283,-2.26,0.1
178284,-2.2,0.1
178285,-2.37,0.1
178286,-2.41,0.1
178287,-2.9,0.1
178288,-2.53,0.1
178289,-2.81,0.1
178290,-2.83,0.1
178291,-2.66,0.1
178292,-2.48,0.1
178293,-2.61,0.1
178294,-2.93,0.1
178295,-2.99,0.1
178296,-2.83,0.1
178297,-2.59,0.1
178298,-2.52,0.1
178299,-2.69,0.1
178300,-2.42,0.1
178301,-2.34252638548,0.1
178302,-1.97719755048,0.1
178303,-1.85549727055,0.1
178304,-1.46270412041,0.1
178305,-1.28078670987,0.1
178306,-1.00946478926,0.1
178307,-1.44645200429,0.1
178308,-1.40568121238,0.1
178309,-1.73690392168,0.1
178310,-1.69612875175,0.1
178311,-1.96,0.1
178312,-0.755897103687,0.1
178313,-0.499190067054,0.1
178314,-1.1737042326,0.1
178315,-1.76503958217,0.1
178316,-1.76718208578,0.1
178317,-1.71303268039,0.1
178318,-1.93345720837,0.1
178319,-1.83917739575,0.1
178320,-1.87270943611,0.1
178321,-1.98183756113,0.1
178322,-1.35154988048,0.1
178323,-1.4795679282,0.1
178324,-1.73298242706,0.1
178325,-1.95005954576,0.1
178326,-2.18597463431,0.1
178327,-1.95715945711,0.1
178328,-1.83820154047,0.1
178329,-1.64083223087,0.1
178330,-1.5295115129,0.1
178331,-1.62712584764,0.1
178332,-1.77618402251,0.1
178333,-1.74495431813,0.1
178334,-1.79059019475,0.1
178335,-1.80094396811,0.1
178336,-1.90151240927,0.1
178337,-1.79,0.1
178338,-1.85542951187,0.1
178339,-1.46,0.1
178340,-1.75735308841,0.1
178341,-1.75901214566,0.1
178342,-1.85993532384,0.1
178343,-2.09,0.1
178344,-1.9,0.1
178345,-1.96688242074,0.1
178346,-2.06794368442,0.1
178347,-2.21716113372,0.1
178348,-1.43367090479,0.1
178349,-1.83557591398,0.1
178350,-2.30058203637,0.1
178351,-2.38825604449,0.1
178352,-2.28513772045,0.1
178353,-2.2085231219,0.1
178354,-2.40192956113,0.1
178355,-2.08,0.1
178356,-1.91725161731,0.1
178357,-2.27838427091,0.1
178358,-2.23329662244,0.1
178359,-1.82047786194,0.1
178360,-2.02811564803,0.1
178361,-2.18,0.1
178362,-1.93782713474,0.1
178363,-1.4,0.1
178364,-1.27,0.1
178365,-1.87544994601,0.1
178366,-1.99004265066,0.1
178367,-2.0346802955,0.1
178368,-1.99200803347,0.1
178369,-2.22931194818,0.1
178370,-2.22,0.1
178371,-1.41,0.1
178372,-0.946471448477,0.1
178373,-0.739808069474,0.1
178374,-0.993252719736,0.1
178375,-1.29,0.1
178376,-1.3238712078,0.1
178377,-1.2085589322,0.1
178378,0.4,0.1
178379,-1.11710859529,0.1
178380,-0.239482189446,0.1
178381,-0.463680754927,0.1
178382,-0.348899663168,0.1
178383,-0.486180312257,0.1
178384,-0.52,0.1
178385,-0.190123193916,0.1
178386,0.283485046891,0.1
178387,-0.08,0.1
178388,1.12,0.1
178389,0.807621150913,0.1
178390,0.207443443202,0.1
178391,0.202585968378,0.1
178392,-0.12,0.1
178393,-0.421921584442,0.1
178394,-0.234662817148,0.1
178395,-0.641212725799,0.1
178396,-0.47144672986,0.1
178397,-0.536141991976,0.1
178398,-0.54,0.1
178399,-0.45,0.1
178400,-0.65958558832,0.1
178401,-0.54,0.1
178402,-0.331221218571,0.1
178403,-0.43718529631,0.1
178404,-0.605847818072,0.1
178405,-0.5,0.1
178406,-0.54,0.1
178407,-0.606417882574,0.1
178408,-0.322140297688,0.1
178409,-0.372767933328,0.1
178410,-0.207056474586,0.1
178411,-0.583408680781,0.1
178412,-0.411752263514,0.1
178413,-0.258246218681,0.1
178414,-0.263345851573,0.1
178415,-0.230015221992,0.1
178416,-0.464018406638,0.1
178417,-0.360279853645,0.1
178418,-0.200042699409,0.1
178419,0.10341516487,0.1
178420,0.0227118808601,0.1
178421,-0.0289785617509,0.1
178422,-0.0904307987163,0.1
178423,-0.231833843289,0.1
178424,-0.169332592116,0.1
178425,-0.355171136092,0.1
178426,-0.0883604137726,0.1
178427,-0.245263825413,0.1
178428,-0.0337498764089,0.1
178429,-0.136926712536,0.1
178430,-0.136938927517,0.1
178431,-0.186651386683,0.1
178432,-0.199458526453,0.1
178433,-0.0425875414299,0.1
178434,0.103002758913,0.1
178435,-0.251926527459,0.1
178436,-0.319655827888,0.1
178437,-0.127622746627,0.1
178438,-0.0579376098125,0.1
178439,-0.196492749495,0.1
178440,-0.0756744695795,0.1
178441,0.256278792617,0.1
178442,0.434083350514,0.1
178443,0.247977040022,0.1
178444,0.156932942385,0.1
178445,0.16993279991,0.1
178446,0.0674858770055,0.1
178447,0.128934642486,0.1
178448,0.0536737881107,0.1
178449,0.181127465933,0.1
178450,0.0544529636279,0.1
178451,0.204573024975,0.1
178452,0.173923900077,0.1
178453,0.327759876001,0.1
178454,0.317656394071,0.1
178455,0.27527420205,0.1
178456,0.41976723621,0.1
178457,0.29422396131,0.1
178458,0.670998695249,0.1
178459,0.752039701497,0.1
178460,0.88989971226,0.1
178461,0.83,0.1
178462,0.87,0.1
178463,1.24,0.1
178464,0.99,0.1
178465,0.43,0.1
178466,0.59,0.1
178467,0.58,0.1
178468,0.59,0.1
178469,0.93,0.1
178470,0.64,0.1
178471,1.2,0.1
178472,1.15,0.1
178473,1.14,0.1
178474,1.17,0.1
178475,1.39,0.1
178476,1.40785134746,0.1
178477,1.86349528307,0.1
178478,1.71041013572,0.1
178479,1.69748452879,0.1
178480,1.59544550928,0.1
178481,2.09,0.1
178482,2.37,0.1
178483,2.1677744304,0.1
178484,2.49,0.1
178485,2.33617448443,0.1
178486,2.56,0.1
178487,2.82422204565,0.1
178488,1.33,0.1
178489,2.17218568315,0.1
178490,1.53,0.1
178491,0.94,0.1
178492,1.25,0.1
178493,1.01,0.1
178494,1.07,0.1
178495,1.33,0.1
178496,1.76,0.1
178497,2.32,0.1
178498,3.06,0.1
178499,2.19,0.1
178500,1.73,0.1
178501,1.71,0.1
178502,1.54,0.1
178503,2.15,0.1
178504,1.74,0.1
178505,1.72,0.1
178506,-1.64702644667,0.07
178507,-1.70230334,0.07
178508,-1.76157615333,0.07
178509,-1.76490608667,0.07
178510,-1.77888674941,0.07
178511,-1.80751534237,0.07
178512,-1.8061837799,0.07
178513,-1.80152331128,0.07
178514,-1.85514728,0.07
178515,-1.90276532667,0.07
178516,-1.94805242,0.07
178517,-2.05444515327,0.07
178518,-1.94105956,0.07
178519,-2.0988984,0.07
178520,-1.92635729218,0.07
178521,-2.10378799035,0.07
178522,-2.09979330296,0.07
178523,-2.00871774775,0.07
178524,-2.10689024,0.07
178525,-2.0561846323,0.07
178526,-2.19999337829,0.07
178527,-2.05794022,0.07
178528,-2.04328851333,0.07
178529,-2.11310892759,0.07
178530,-1.95578708775,0.07
178531,-1.97695666576,0.07
178532,-2.07815541294,0.07
178533,-1.92674084667,0.07
178534,-2.03354807044,0.07
178535,-1.93115269253,0.07
178536,-1.97576092171,0.07
178537,-1.98767862667,0.07
178538,-1.95265565082,0.07
178539,-1.97702284,0.07
178540,-1.95465299451,0.07
178541,-1.97895400946,0.07
178542,-1.98294869685,0.07
178543,-1.89710444,0.07
178544,-1.84315952,0.07
178545,-1.85514728,0.07
178546,-1.70365347026,0.07
178547,-1.83614393532,0.07
178548,-1.73893987553,0.07
178549,-1.73927276614,0.07
178550,-1.82182963884,0.07
178551,-1.80851401421,0.07
178552,-1.89140377753,0.07
178553,-1.88578266667,0.07
178554,-1.93639765333,0.07
178555,-1.95099119774,0.07
178556,-1.94805242,0.07
178557,-1.95937419333,0.07
178558,-1.94139255333,0.07
178559,-1.99866740667,0.07
178560,-1.85345424733,0.07
178561,-1.8611107315,0.07
178562,-1.92702307341,0.07
178563,-1.79953739333,0.07
178564,-1.80152331128,0.07
178565,-1.80819522,0.07
178566,-1.74159655333,0.07
178567,-1.80152331128,0.07
178568,-1.61810058202,0.07
178569,-1.61006418667,0.07
178570,-1.61044409786,0.07
178571,-1.569439,0.07
178572,-1.64765401155,0.07
178573,-1.55118956827,0.07
178574,-1.56810702667,0.07
178575,-1.72162956351,0.07
178576,-1.73061761014,0.07
178577,-1.54046858,0.07
178578,-1.78987213973,0.07
178579,-1.59907540667,0.07
178580,-1.62642284742,0.07
178581,-1.58747464538,0.07
178582,-1.58973121395,0.07
178583,-1.49844255298,0.07
178584,-1.59779425447,0.07
178585,-1.60962685232,0.07
178586,-1.56331988203,0.07
178587,-1.55433347862,0.07
178588,-1.57582347383,0.07
178589,-1.63840690958,0.07
178590,-1.65405276852,0.07
178591,-1.7138444957,0.07
178592,-1.69385126309,0.07
178593,-1.73028471952,0.07
178594,-1.7671186904,0.07
178595,-1.80640840899,0.07
178596,-1.82192860224,0.07
178597,-1.90680018995,0.07
178598,-1.82658821882,0.07
178599,-1.68413708336,0.07
178600,-1.77433394716,0.07
178601,-1.90680018995,0.07
178602,-1.83557462222,0.07
178603,-1.9712975253,0.07
178604,-2.00864609521,0.07
178605,-2.02023244581,0.07
178606,-2.13245876434,0.07
178607,-2.04680821256,0.07
178608,-1.87842104351,0.07
178609,-1.91512093384,0.07
178610,-1.87984097973,0.07
178611,-1.77599809594,0.07
178612,-1.77999205301,0.07
178613,-1.64140292512,0.07
178614,-1.63188281171,0.07
178615,-1.75346717801,0.07
178616,-1.6515197673,0.07
178617,-1.72096378228,0.07
178618,-1.85920553488,0.07
178619,-1.83324481393,0.07
178620,-1.94758502494,0.07
178621,-1.93816012641,0.07
178622,-1.9906732884,0.07
178623,-1.80352065498,0.07
178624,-1.87775526228,0.07
178625,-1.80577659119,0.07
178626,-1.72595714152,0.07
178627,-1.76324089048,0.07
178628,-1.88017380949,0.07
178629,-1.7426016723,0.07
178630,-1.82891802711,0.07
178631,-1.74737473695,0.07
178632,-1.76290799986,0.07
