"site_id"|"site_name"|"entity_id"|"entity_name"|"sample_id"|"age_bp"|"age_uncert_pos"|"age_uncert_neg"|"d18o_permille"|"d13c_permille"
145|"Antro del Corchia"|667|"CC-7_2018"|397790|"122529.0225"|"723.1287236"|"780.4416111"|"-4.56"|"-2.06"
145|"Antro del Corchia"|667|"CC-7_2018"|397792|"122581.4653"|"738.7760976"|"788.0619412"|"-4.14"|"-1.5"
145|"Antro del Corchia"|667|"CC-7_2018"|397793|"122610.4773"|"744.9495317"|"805.7364149"|"-4.37"|"-1.24"
145|"Antro del Corchia"|667|"CC-7_2018"|397794|"122634.3386"|"759.2400191"|"810.3890118"|"-4.62"|"-2.22"
145|"Antro del Corchia"|667|"CC-7_2018"|397795|"122663.1089"|"763.5962531"|"819.2634598"|"-4.63"|"-2.28"
145|"Antro del Corchia"|667|"CC-7_2018"|397796|"122687.7369"|"759.7669943"|"823.8513818"|"-4.79"|"-2.27"
145|"Antro del Corchia"|667|"CC-7_2018"|397797|"122714.2512"|"765.494206"|"833.0372578"|"-5"|"-2.32"
145|"Antro del Corchia"|667|"CC-7_2018"|397798|"122743.4097"|"772.3748905"|"843.8629897"|"-4.93"|"-2.38"
145|"Antro del Corchia"|667|"CC-7_2018"|397799|"122771.7448"|"779.6101899"|"853.6668857"|"-4.95"|"-2.36"
145|"Antro del Corchia"|667|"CC-7_2018"|397800|"122793.3151"|"790.0624162"|"857.040265"|"-4.97"|"-2.17"
145|"Antro del Corchia"|667|"CC-7_2018"|397801|"122820.8493"|"799.2790849"|"867.7642591"|"-4.68"|"-1.72"
145|"Antro del Corchia"|667|"CC-7_2018"|397802|"122839.9044"|"827.5620002"|"868.6903541"|"-4.38"|"-1.35"
145|"Antro del Corchia"|667|"CC-7_2018"|397804|"122890.0888"|"862.8825889"|"888.3648227"|"-4.59"|"-1.79"
145|"Antro del Corchia"|667|"CC-7_2018"|397805|"122915.4756"|"876.7950336"|"899.318543"|"-4.28"|"-1.28"
145|"Antro del Corchia"|667|"CC-7_2018"|397807|"122944.4813"|"859.2690249"|"879.091301"|"-4.28"|"-1.4"
145|"Antro del Corchia"|667|"CC-7_2018"|397808|"122962.1174"|"848.0241484"|"878.8541578"|"-4.56"|"-1.55"
145|"Antro del Corchia"|667|"CC-7_2018"|397809|"122977.7462"|"840.5701634"|"868.6785336"|"-4.86"|"-1.59"
145|"Antro del Corchia"|667|"CC-7_2018"|397810|"122989.9635"|"841.5949249"|"863.7829336"|"-4.39"|"-1.5"
145|"Antro del Corchia"|667|"CC-7_2018"|397811|"123002.7704"|"836.6158904"|"856.817978"|"-4.54"|"-1.47"
145|"Antro del Corchia"|667|"CC-7_2018"|397812|"123019.3213"|"824.6663636"|"854.7066473"|"-4.59"|"-1.38"
145|"Antro del Corchia"|667|"CC-7_2018"|397813|"123036.6291"|"814.8167591"|"856.6708624"|"-4.43"|"-1.12"
145|"Antro del Corchia"|667|"CC-7_2018"|397814|"123048.3715"|"810.8678518"|"855.7684588"|"-4.23"|"-1.1"
145|"Antro del Corchia"|667|"CC-7_2018"|397815|"123064.7871"|"809.0579595"|"852.1452315"|"-4.54"|"-1.43"
145|"Antro del Corchia"|667|"CC-7_2018"|397816|"123077.0112"|"802.7248431"|"843.0604898"|"-4.21"|"-1.37"
145|"Antro del Corchia"|667|"CC-7_2018"|397817|"123088.0296"|"800.3772324"|"846.9688582"|"-4.54"|"-1.4"
145|"Antro del Corchia"|667|"CC-7_2018"|397818|"123109.5166"|"786.807701"|"850.3595299"|"-4.5"|"-1.34"
145|"Antro del Corchia"|667|"CC-7_2018"|397819|"123125.8279"|"786.6091566"|"849.7869364"|"-4.35"|"-1"
145|"Antro del Corchia"|667|"CC-7_2018"|397821|"123161.6121"|"768.1812438"|"857.2022906"|"-4.88"|"-1.37"
145|"Antro del Corchia"|667|"CC-7_2018"|397822|"123177.9365"|"767.2116122"|"852.8865797"|"-4.57"|"-1.24"
145|"Antro del Corchia"|667|"CC-7_2018"|397823|"123192.9331"|"761.0968474"|"858.508703"|"-4.4"|"-1.13"
145|"Antro del Corchia"|667|"CC-7_2018"|397824|"123207.2685"|"764.299708"|"858.5745486"|"-4.58"|"-1.27"
145|"Antro del Corchia"|667|"CC-7_2018"|397825|"123222.0564"|"757.5048428"|"859.326678"|"-4.3"|"-1.13"
145|"Antro del Corchia"|667|"CC-7_2018"|397826|"123235.3275"|"762.83507"|"855.8017848"|"-4.33"|"-1.39"
145|"Antro del Corchia"|667|"CC-7_2018"|397827|"123249.0513"|"768.7116375"|"855.8046719"|"-4.49"|"-1.22"
145|"Antro del Corchia"|667|"CC-7_2018"|397828|"123266.4119"|"764.4586532"|"860.7664468"|"-4.37"|"-1.29"
145|"Antro del Corchia"|667|"CC-7_2018"|397829|"123286.2362"|"767.86169"|"871.5994785"|"-4.18"|"-1.28"
145|"Antro del Corchia"|667|"CC-7_2018"|397830|"123303.6468"|"771.147211"|"878.0155018"|"-4.75"|"-1.47"
145|"Antro del Corchia"|667|"CC-7_2018"|397831|"123317.4138"|"773.6024691"|"875.0911993"|"-4.74"|"-1.72"
145|"Antro del Corchia"|667|"CC-7_2018"|397832|"123335.0145"|"767.0163382"|"879.1760773"|"-4.37"|"-1.43"
145|"Antro del Corchia"|667|"CC-7_2018"|397833|"123349.8879"|"765.5462563"|"882.901642"|"-4.79"|"-1.33"
145|"Antro del Corchia"|667|"CC-7_2018"|397834|"123369.0083"|"771.0491254"|"887.0666429"|"-4.41"|"-1.24"
145|"Antro del Corchia"|667|"CC-7_2018"|397836|"123399.2894"|"784.1457347"|"895.6315319"|"-4.34"|"-1.44"
145|"Antro del Corchia"|667|"CC-7_2018"|397837|"123413.5233"|"790.947745"|"900.6723379"|"-4.55"|"-1.47"
145|"Antro del Corchia"|667|"CC-7_2018"|397838|"123425.5792"|"806.2156907"|"905.1732026"|"-4.51"|"-1.52"
145|"Antro del Corchia"|667|"CC-7_2018"|397841|"123468.9412"|"818.9904817"|"906.3727227"|"-4.44"|"-1.29"
145|"Antro del Corchia"|667|"CC-7_2018"|397843|"123496.6169"|"830.2677842"|"918.2259323"|"-4.71"|"-0.78"
145|"Antro del Corchia"|667|"CC-7_2018"|397844|"123512.1328"|"854.0538609"|"919.7835103"|"-4.51"|"-1"
145|"Antro del Corchia"|667|"CC-7_2018"|397846|"123540.5979"|"862.9309775"|"917.7769757"|"-4.59"|"-1.03"
145|"Antro del Corchia"|667|"CC-7_2018"|397848|"123570.0449"|"841.0119513"|"914.9080052"|"-4.35"|"-0.83"
145|"Antro del Corchia"|667|"CC-7_2018"|397849|"123584.5163"|"831.7027698"|"903.4817927"|"-4.58"|"-1.26"
145|"Antro del Corchia"|667|"CC-7_2018"|397850|"123599.0458"|"822.8325368"|"902.4728278"|"-4.61"|"-0.81"
145|"Antro del Corchia"|667|"CC-7_2018"|397851|"123613.4268"|"815.761441"|"896.7250122"|"-4.82"|"-1.06"
145|"Antro del Corchia"|667|"CC-7_2018"|397852|"123627.3814"|"809.4051886"|"896.1731579"|"-4.53"|"-0.97"
145|"Antro del Corchia"|667|"CC-7_2018"|397853|"123643.7679"|"796.2246536"|"893.543764"|"-4.6"|"-0.77"
145|"Antro del Corchia"|667|"CC-7_2018"|397854|"123657.0279"|"788.0290424"|"890.4071884"|"-4.47"|"-0.77"
145|"Antro del Corchia"|667|"CC-7_2018"|397855|"123666.6889"|"785.9726012"|"883.8180953"|"-4.47"|"-0.78"
145|"Antro del Corchia"|667|"CC-7_2018"|397856|"123684.4134"|"773.0540367"|"884.1516168"|"-4.76"|"-1.01"
145|"Antro del Corchia"|667|"CC-7_2018"|397857|"123697.8655"|"768.0080108"|"880.922176"|"-4.5"|"-0.72"
145|"Antro del Corchia"|667|"CC-7_2018"|397858|"123709.4906"|"763.4465968"|"867.8421494"|"-4.66"|"-1.04"
145|"Antro del Corchia"|667|"CC-7_2018"|397859|"123717.8996"|"758.5059311"|"859.5948178"|"-4.44"|"-1.26"
145|"Antro del Corchia"|667|"CC-7_2018"|397860|"123731.1668"|"749.8868196"|"854.5178776"|"-4.63"|"-1.68"
145|"Antro del Corchia"|667|"CC-7_2018"|397861|"123743.9875"|"746.371777"|"851.6756707"|"-4.72"|"-0.84"
145|"Antro del Corchia"|667|"CC-7_2018"|397863|"123779.7928"|"726.3440578"|"852.5051156"|"-4.37"|"-0.62"
145|"Antro del Corchia"|667|"CC-7_2018"|397864|"123792.7313"|"721.6790736"|"845.8808395"|"-4.65"|"-1"
145|"Antro del Corchia"|667|"CC-7_2018"|397865|"123806.1636"|"718.1276563"|"835.7667321"|"-4.87"|"-0.97"
145|"Antro del Corchia"|667|"CC-7_2018"|397866|"123822.7702"|"708.0821232"|"832.9706109"|"-4.62"|"-0.87"
145|"Antro del Corchia"|667|"CC-7_2018"|397867|"123836.4493"|"704.2192623"|"831.4982837"|"-4.53"|"-0.78"
145|"Antro del Corchia"|667|"CC-7_2018"|397869|"123866.8436"|"687.8226114"|"831.7753399"|"-4.49"|"-0.72"
145|"Antro del Corchia"|667|"CC-7_2018"|397870|"123883.7932"|"677.8364053"|"832.7685911"|"-4.53"|"-0.58"
145|"Antro del Corchia"|667|"CC-7_2018"|397871|"123895.0247"|"674.9808151"|"830.0697751"|"-4.68"|"-0.52"
145|"Antro del Corchia"|667|"CC-7_2018"|397872|"123909.7157"|"676.0780356"|"830.7233047"|"-4.69"|"-0.63"
145|"Antro del Corchia"|667|"CC-7_2018"|397874|"123942.8415"|"673.5642426"|"842.2966116"|"-4.7"|"-0.59"
145|"Antro del Corchia"|667|"CC-7_2018"|397875|"123956.2019"|"675.384411"|"839.0409904"|"-4.92"|"-0.74"
145|"Antro del Corchia"|667|"CC-7_2018"|397877|"123980.3431"|"677.9809927"|"831.1750248"|"-4.63"|"-0.58"
145|"Antro del Corchia"|667|"CC-7_2018"|397878|"123994.7787"|"677.6370315"|"830.9837321"|"-4.73"|"-0.8"
145|"Antro del Corchia"|667|"CC-7_2018"|397879|"124009.1715"|"682.1723208"|"836.1983835"|"-4.54"|"-0.66"
145|"Antro del Corchia"|667|"CC-7_2018"|397880|"124022.8867"|"681.8260987"|"840.8368841"|"-4.28"|"-0.58"
145|"Antro del Corchia"|667|"CC-7_2018"|397881|"124040.5239"|"681.5595232"|"844.6956728"|"-4.12"|"-0.17"
145|"Antro del Corchia"|667|"CC-7_2018"|397882|"124055.0281"|"691.0000581"|"845.951518"|"-4.26"|"-0.04"
145|"Antro del Corchia"|667|"CC-7_2018"|397883|"124070.3547"|"685.1182059"|"850.7684718"|"-4.82"|"-0.26"
145|"Antro del Corchia"|667|"CC-7_2018"|397884|"124086.6519"|"682.7730517"|"856.1182998"|"-4.51"|"-0.27"
145|"Antro del Corchia"|667|"CC-7_2018"|397885|"124100.5645"|"681.6693747"|"859.2423462"|"-4.62"|"-0.37"
145|"Antro del Corchia"|667|"CC-7_2018"|397886|"124116.5593"|"679.5489951"|"868.2572761"|"-4.19"|"-0.18"
145|"Antro del Corchia"|667|"CC-7_2018"|397887|"124129.0138"|"689.5449527"|"872.8967853"|"-4.44"|"-0.08"
145|"Antro del Corchia"|667|"CC-7_2018"|397888|"124143.9484"|"695.079563"|"875.9425211"|"-4.56"|"-0.06"
145|"Antro del Corchia"|667|"CC-7_2018"|397889|"124157.9121"|"696.1789958"|"883.3415355"|"-4.74"|"-0.08"
145|"Antro del Corchia"|667|"CC-7_2018"|397890|"124173.0962"|"695.5513308"|"891.8358454"|"-4.61"|"-0.13"
145|"Antro del Corchia"|667|"CC-7_2018"|397892|"124196.8385"|"708.0208826"|"901.5735762"|"-4.65"|"-0.11"
145|"Antro del Corchia"|667|"CC-7_2018"|397893|"124211.5125"|"709.4486856"|"909.4292614"|"-4.43"|"-0.1"
145|"Antro del Corchia"|667|"CC-7_2018"|397894|"124226.2802"|"715.4407736"|"915.3399829"|"-4.62"|"-0.19"
145|"Antro del Corchia"|667|"CC-7_2018"|397895|"124239.8608"|"719.3149617"|"917.4132148"|"-4.75"|"-0.15"
145|"Antro del Corchia"|667|"CC-7_2018"|397896|"124250.8522"|"735.6004603"|"922.7414877"|"-4.7"|"-0.12"
145|"Antro del Corchia"|667|"CC-7_2018"|397897|"124267.4461"|"739.3714191"|"933.2723154"|"-4.82"|"-0.19"
145|"Antro del Corchia"|667|"CC-7_2018"|397898|"124280.0412"|"748.4260663"|"942.9270427"|"-4.71"|"-0.2"
145|"Antro del Corchia"|667|"CC-7_2018"|397899|"124291.2968"|"755.4315805"|"946.5481823"|"-4.68"|"-0.13"
145|"Antro del Corchia"|667|"CC-7_2018"|397900|"124302.4489"|"765.3500494"|"952.4657633"|"-4.39"|"-0.02"
145|"Antro del Corchia"|667|"CC-7_2018"|397901|"124318.2519"|"771.0898092"|"964.2384014"|"-4.6"|"0.02"
145|"Antro del Corchia"|667|"CC-7_2018"|397902|"124329.2228"|"778.3849336"|"970.2134334"|"-4.74"|"-0.01"
145|"Antro del Corchia"|667|"CC-7_2018"|397903|"124343.8202"|"780.5961872"|"980.8543947"|"-4.62"|"-0.04"
145|"Antro del Corchia"|667|"CC-7_2018"|397904|"124352.8671"|"774.6499726"|"972.4085616"|"-4.77"|"-0.06"
145|"Antro del Corchia"|667|"CC-7_2018"|397905|"124358.7579"|"774.1472629"|"956.9021036"|"-4.49"|"-0.14"
145|"Antro del Corchia"|667|"CC-7_2018"|397906|"124365.3655"|"774.9397943"|"940.8418029"|"-4.86"|"-0.36"
145|"Antro del Corchia"|667|"CC-7_2018"|397907|"124371.5725"|"772.5728334"|"930.6255264"|"-4.81"|"-0.6"
145|"Antro del Corchia"|667|"CC-7_2018"|397908|"124378.5251"|"767.1649409"|"922.1503332"|"-5.1"|"-0.58"
145|"Antro del Corchia"|667|"CC-7_2018"|397909|"124383.9103"|"768.4933899"|"909.9383782"|"-4.93"|"-0.47"
145|"Antro del Corchia"|667|"CC-7_2018"|397910|"124391.5111"|"764.4567293"|"902.5614903"|"-4.66"|"-0.58"
145|"Antro del Corchia"|667|"CC-7_2018"|397911|"124396.7134"|"759.5983788"|"893.6392591"|"-5.11"|"-0.46"
145|"Antro del Corchia"|667|"CC-7_2018"|397912|"124404.0038"|"752.7183949"|"887.518882"|"-5.01"|"-0.34"
145|"Antro del Corchia"|667|"CC-7_2018"|397913|"124411.1424"|"749.4269784"|"878.0400816"|"-4.88"|"-0.3"
145|"Antro del Corchia"|667|"CC-7_2018"|397914|"124416.4965"|"747.5808636"|"865.2475711"|"-4.96"|"-0.36"
145|"Antro del Corchia"|667|"CC-7_2018"|397915|"124422.3387"|"745.6893519"|"853.7080529"|"-4.95"|"-0.37"
145|"Antro del Corchia"|667|"CC-7_2018"|397916|"124428.1252"|"744.5997127"|"846.9200264"|"-4.94"|"-0.48"
145|"Antro del Corchia"|667|"CC-7_2018"|397918|"124441.4135"|"739.6132056"|"834.2998915"|"-5.26"|"-0.6"
145|"Antro del Corchia"|667|"CC-7_2018"|397919|"124449.6367"|"735.5302307"|"828.282015"|"-4.98"|"-0.66"
145|"Antro del Corchia"|667|"CC-7_2018"|397920|"124457.3466"|"732.3166529"|"823.7289589"|"-5.15"|"-0.67"
145|"Antro del Corchia"|667|"CC-7_2018"|397922|"124473.5003"|"727.8335352"|"805.2673677"|"-5.12"|"-0.47"
145|"Antro del Corchia"|667|"CC-7_2018"|397923|"124479.2524"|"727.080668"|"794.4139494"|"-5.1"|"-0.41"
145|"Antro del Corchia"|667|"CC-7_2018"|397924|"124486.6642"|"722.6798341"|"788.4853799"|"-4.8"|"-0.4"
145|"Antro del Corchia"|667|"CC-7_2018"|397925|"124492.9285"|"718.30466"|"780.0723749"|"-5.15"|"-0.39"
145|"Antro del Corchia"|667|"CC-7_2018"|397926|"124499.9643"|"715.2277322"|"772.9775871"|"-4.86"|"-0.3"
145|"Antro del Corchia"|667|"CC-7_2018"|397927|"124509.6024"|"709.5650663"|"769.9911792"|"-5.05"|"-0.48"
145|"Antro del Corchia"|667|"CC-7_2018"|397928|"124515.0629"|"708.0799878"|"760.2944021"|"-4.72"|"-0.16"
145|"Antro del Corchia"|667|"CC-7_2018"|397929|"124520.9693"|"706.9284825"|"748.5997525"|"-4.92"|"-0.09"
145|"Antro del Corchia"|667|"CC-7_2018"|397930|"124528.0574"|"702.8580079"|"744.846424"|"-4.78"|"-0.07"
145|"Antro del Corchia"|667|"CC-7_2018"|397931|"124533.3201"|"699.6599778"|"740.3462063"|"-5.11"|"-0.13"
145|"Antro del Corchia"|667|"CC-7_2018"|397932|"124540.6162"|"694.4286475"|"729.6465436"|"-4.67"|"-0.06"
145|"Antro del Corchia"|667|"CC-7_2018"|397933|"124550.2628"|"686.8467181"|"723.0576796"|"-4.7"|"-0.3"
145|"Antro del Corchia"|667|"CC-7_2018"|397934|"124556.2463"|"683.7401457"|"717.6081332"|"-4.95"|"-0.45"
145|"Antro del Corchia"|667|"CC-7_2018"|397936|"124578.9863"|"672.1230491"|"710.8617287"|"-4.86"|"-0.24"
145|"Antro del Corchia"|667|"CC-7_2018"|397937|"124585.7924"|"670.8622703"|"700.011206"|"-5.12"|"-0.43"
145|"Antro del Corchia"|667|"CC-7_2018"|397938|"124592.8654"|"673.5792851"|"694.8673421"|"-5.07"|"-0.65"
145|"Antro del Corchia"|667|"CC-7_2018"|397939|"124603.3258"|"669.1375542"|"697.6974978"|"-5.04"|"-0.57"
145|"Antro del Corchia"|667|"CC-7_2018"|397940|"124612.0766"|"663.5989495"|"691.8254062"|"-5.05"|"-0.44"
145|"Antro del Corchia"|667|"CC-7_2018"|397941|"124616.8713"|"663.7016176"|"680.7435538"|"-4.85"|"-0.4"
145|"Antro del Corchia"|667|"CC-7_2018"|397942|"124621.5445"|"668.5962655"|"676.397101"|"-4.92"|"-0.37"
145|"Antro del Corchia"|667|"CC-7_2018"|397943|"124629.2331"|"665.618183"|"671.0317625"|"-5.09"|"-0.48"
145|"Antro del Corchia"|667|"CC-7_2018"|397945|"124647.4973"|"660.4440667"|"667.5144594"|"-4.84"|"-0.47"
145|"Antro del Corchia"|667|"CC-7_2018"|397946|"124653.7211"|"661.723576"|"661.7730625"|"-5.01"|"-0.56"
145|"Antro del Corchia"|667|"CC-7_2018"|397947|"124661.1651"|"655.7757572"|"661.2799672"|"-4.92"|"-0.81"
145|"Antro del Corchia"|667|"CC-7_2018"|397948|"124667.6957"|"656.4138793"|"662.218554"|"-4.75"|"-0.7"
145|"Antro del Corchia"|667|"CC-7_2018"|397949|"124675.7398"|"651.1670348"|"659.3231717"|"-4.73"|"-0.67"
145|"Antro del Corchia"|667|"CC-7_2018"|397950|"124683.6621"|"648.3670263"|"658.7072732"|"-4.99"|"-0.75"
145|"Antro del Corchia"|667|"CC-7_2018"|397951|"124691.9638"|"648.0123443"|"659.0330774"|"-4.75"|"-0.79"
145|"Antro del Corchia"|667|"CC-7_2018"|397952|"124701.5991"|"646.1923979"|"655.4508077"|"-5"|"-0.8"
145|"Antro del Corchia"|667|"CC-7_2018"|397953|"124707.1821"|"647.6377943"|"653.3598128"|"-5.03"|"-0.7"
145|"Antro del Corchia"|667|"CC-7_2018"|397954|"124717.6199"|"645.8922897"|"656.87854"|"-5.09"|"-0.69"
145|"Antro del Corchia"|667|"CC-7_2018"|397955|"124726.7952"|"649.1006362"|"651.2291829"|"-4.83"|"-0.6"
145|"Antro del Corchia"|667|"CC-7_2018"|397956|"124734.2828"|"648.9840685"|"653.0059312"|"-5.11"|"-0.64"
145|"Antro del Corchia"|667|"CC-7_2018"|397957|"124739.8572"|"648.9424007"|"654.3378817"|"-4.96"|"-0.74"
145|"Antro del Corchia"|667|"CC-7_2018"|397958|"124745.9206"|"650.6940295"|"651.4460116"|"-4.96"|"-0.64"
145|"Antro del Corchia"|667|"CC-7_2018"|397959|"124751.3732"|"652.6926146"|"648.4524272"|"-4.88"|"-0.62"
145|"Antro del Corchia"|667|"CC-7_2018"|397960|"124758.9357"|"655.3252116"|"651.2143262"|"-4.95"|"-0.52"
145|"Antro del Corchia"|667|"CC-7_2018"|397961|"124764.6833"|"660.4961479"|"650.3602793"|"-5.01"|"-0.45"
145|"Antro del Corchia"|667|"CC-7_2018"|397962|"124776.5987"|"652.7694187"|"652.7220881"|"-5.07"|"-0.55"
145|"Antro del Corchia"|667|"CC-7_2018"|397963|"124784.6455"|"650.4028904"|"646.0939931"|"-5.13"|"-0.58"
145|"Antro del Corchia"|667|"CC-7_2018"|397964|"124791.4188"|"647.6356488"|"648.9806461"|"-5.11"|"-0.81"
145|"Antro del Corchia"|667|"CC-7_2018"|397965|"124798.6809"|"650.7527077"|"647.4622335"|"-5.18"|"-0.66"
145|"Antro del Corchia"|667|"CC-7_2018"|397966|"124805.5546"|"653.5393764"|"647.1181483"|"-4.93"|"-0.63"
145|"Antro del Corchia"|667|"CC-7_2018"|397967|"124812.8866"|"653.8711867"|"649.1361653"|"-5.17"|"-0.73"
145|"Antro del Corchia"|667|"CC-7_2018"|397968|"124819.5783"|"654.5088994"|"643.8706337"|"-5.12"|"-0.73"
145|"Antro del Corchia"|667|"CC-7_2018"|397970|"124832.9066"|"656.6226598"|"645.0437451"|"-5.02"|"-0.85"
145|"Antro del Corchia"|667|"CC-7_2018"|397971|"124838.5614"|"658.1677009"|"647.8446922"|"-5.14"|"-0.91"
145|"Antro del Corchia"|667|"CC-7_2018"|397972|"124845.4586"|"662.9376706"|"642.034495"|"-5.16"|"-0.96"
145|"Antro del Corchia"|667|"CC-7_2018"|397973|"124851.6487"|"668.0516537"|"635.7185356"|"-5.04"|"-0.89"
145|"Antro del Corchia"|667|"CC-7_2018"|397974|"124862.6785"|"667.1929355"|"646.3244835"|"-4.87"|"-0.77"
145|"Antro del Corchia"|667|"CC-7_2018"|397975|"124870.8421"|"667.9533548"|"647.5879794"|"-4.87"|"-0.35"
145|"Antro del Corchia"|667|"CC-7_2018"|397976|"124876.2537"|"672.0781524"|"643.6014839"|"-5.06"|"-0.71"
145|"Antro del Corchia"|667|"CC-7_2018"|397977|"124884.0985"|"676.6948432"|"642.3014689"|"-5"|"-0.87"
145|"Antro del Corchia"|667|"CC-7_2018"|397978|"124926.5243"|"658.1050768"|"624.2206775"|"-5.07"|"-1.06"
145|"Antro del Corchia"|667|"CC-7_2018"|397979|"125008.3155"|"622.9461642"|"583.3780057"|"-5.04"|"-0.98"
145|"Antro del Corchia"|667|"CC-7_2018"|397980|"125089.6575"|"602.9412798"|"583.9788859"|"-5.01"|"-0.93"
145|"Antro del Corchia"|667|"CC-7_2018"|397981|"125172.0282"|"591.7046377"|"594.3710047"|"-4.96"|"-1.07"
145|"Antro del Corchia"|667|"CC-7_2018"|397982|"125252.1407"|"619.9317573"|"620.5467868"|"-4.95"|"-0.88"
145|"Antro del Corchia"|667|"CC-7_2018"|397983|"125322.9501"|"676.4966253"|"642.0380223"|"-5.1"|"-1.07"
145|"Antro del Corchia"|667|"CC-7_2018"|397985|"125735.6788"|"669.6929312"|"690.2279737"|"-4.9"|"-0.88"
145|"Antro del Corchia"|667|"CC-7_2018"|397988|"126090.9489"|"893.1625795"|"787.5917318"|"-4.49"|"0.39"
145|"Antro del Corchia"|667|"CC-7_2018"|397989|"126277.0483"|"832.6329938"|"729.5422945"|"-4.49"|"0.94"
145|"Antro del Corchia"|667|"CC-7_2018"|397990|"126482.4084"|"793.091458"|"751.4158898"|"-4.38"|"1.38"
145|"Antro del Corchia"|667|"CC-7_2018"|397991|"126672.7671"|"862.1118418"|"857.5570155"|"-4.57"|"1.38"
145|"Antro del Corchia"|667|"CC-7_2018"|397992|"126816.1045"|"911.0972992"|"868.3273974"|"-4.39"|"1.56"
145|"Antro del Corchia"|667|"CC-7_2018"|397993|"126934.3177"|"876.0162306"|"827.4491422"|"-4.34"|"1.53"
145|"Antro del Corchia"|667|"CC-7_2018"|397994|"127057.3014"|"866.9018909"|"799.242171"|"-4.71"|"1.44"
145|"Antro del Corchia"|667|"CC-7_2018"|397995|"127187.0494"|"875.8666096"|"851.4002279"|"-4.53"|"1.26"
145|"Antro del Corchia"|667|"CC-7_2018"|397996|"127310.9738"|"930.2408226"|"904.3054138"|"-4.37"|"1.33"
145|"Antro del Corchia"|667|"CC-7_2018"|397997|"127425.2231"|"1000.844276"|"955.6216691"|"-4.78"|"1.3"
145|"Antro del Corchia"|667|"CC-7_2018"|397998|"127532.8909"|"1108.222494"|"992.3016775"|"-4.23"|"1.21"
145|"Antro del Corchia"|667|"CC-7_2018"|397999|"127554.4118"|"1094.233312"|"981.3432678"|"-4.72"|"1.36"
145|"Antro del Corchia"|667|"CC-7_2018"|398000|"127569.7143"|"1087.912087"|"961.9307754"|"-4.54"|"1.39"
145|"Antro del Corchia"|667|"CC-7_2018"|398001|"127589.5779"|"1076.852073"|"949.8979622"|"-4.31"|"1.28"
145|"Antro del Corchia"|667|"CC-7_2018"|398002|"127609.2237"|"1064.229517"|"932.9545575"|"-4.32"|"1.01"
145|"Antro del Corchia"|667|"CC-7_2018"|398003|"127631.4964"|"1044.137873"|"928.5857541"|"-4.7"|"1.21"
145|"Antro del Corchia"|667|"CC-7_2018"|398004|"127653.0922"|"1029.796392"|"923.9426205"|"-4.64"|"1.14"
145|"Antro del Corchia"|667|"CC-7_2018"|398005|"127674.8333"|"1016.156605"|"908.5230359"|"-4.52"|"0.95"
145|"Antro del Corchia"|667|"CC-7_2018"|398006|"127693.6522"|"1005.885409"|"894.9197454"|"-4.68"|"1.04"
145|"Antro del Corchia"|667|"CC-7_2018"|398007|"127710.3498"|"1001.58548"|"881.3473268"|"-4.48"|"0.95"
145|"Antro del Corchia"|667|"CC-7_2018"|398008|"127728.7969"|"995.3675911"|"870.0638881"|"-4.51"|"0.91"
145|"Antro del Corchia"|667|"CC-7_2018"|398009|"127747.5056"|"993.6495005"|"867.5941608"|"-4.8"|"0.93"
145|"Antro del Corchia"|667|"CC-7_2018"|398010|"127768.7781"|"990.1389693"|"856.2010487"|"-4.78"|"0.76"
145|"Antro del Corchia"|667|"CC-7_2018"|398011|"127793.3229"|"979.6842118"|"857.2953444"|"-4.82"|"1.05"
145|"Antro del Corchia"|667|"CC-7_2018"|398012|"127815.8925"|"981.617572"|"856.9291747"|"-4.69"|"0.99"
145|"Antro del Corchia"|667|"CC-7_2018"|398013|"127837.9755"|"971.9510248"|"853.1082115"|"-4.97"|"1.18"
145|"Antro del Corchia"|667|"CC-7_2018"|398014|"127883.8483"|"945.164099"|"855.4879622"|"-4.72"|"0.97"
145|"Antro del Corchia"|667|"CC-7_2018"|398015|"127898.8653"|"945.1777035"|"844.6766586"|"-4.88"|"0.95"
145|"Antro del Corchia"|667|"CC-7_2018"|398016|"127923.7222"|"940.1183264"|"846.9313359"|"-4.75"|"0.91"
145|"Antro del Corchia"|667|"CC-7_2018"|398017|"127947.4556"|"925.423875"|"847.8282402"|"-4.6"|"0.78"
145|"Antro del Corchia"|667|"CC-7_2018"|398018|"127964.4536"|"926.1230828"|"838.2524387"|"-4.41"|"0.72"
145|"Antro del Corchia"|667|"CC-7_2018"|398019|"127984.4664"|"912.9719218"|"838.076231"|"-4.37"|"0.72"
145|"Antro del Corchia"|665|"CC-1_2018"|396227|"127984.7748"|"642.701365"|"804.3688512"|"-5.18"|"0.65"
145|"Antro del Corchia"|665|"CC-1_2018"|396228|"128000.4923"|"634.0909082"|"783.7565984"|"-5.21"|"0.77"
145|"Antro del Corchia"|667|"CC-7_2018"|398020|"128008.2296"|"909.1162321"|"839.1340185"|"-4.76"|"0.86"
145|"Antro del Corchia"|665|"CC-1_2018"|396229|"128013.7574"|"629.2241959"|"766.1112377"|"-5.24"|"0.82"
145|"Antro del Corchia"|665|"CC-1_2018"|396230|"128028.9257"|"622.2820897"|"740.898248"|"-5.27"|"0.67"
